hsa3750,0.41505,0.39602,0.34718,0.3343,0.28924,0.3826,0.39098,0.31201,0.3208,0.38502,0.40581,0.36365,0.41916,0.37277,0.32151,0.4735,0.42939,0.24857,0.34286,0.37698,0.1011,0.17135,0.14464,0.14176,0.20236,0.11377,0.1324,0.14404,0.15946,0.16389,0.17647,0.11372,0.1677,0.1903,0.16597,0.12331,0.11155,0.19982,0.15705,0.14754,0.11811,0.17929,0.15866,0.15316,0.2117,0.12265,0.1427,0.16076,0.15517,0.17491,0.19039,0.12282,0.16978,0.21782,0.17478,0.14433,0.13586,0.22261,0.19615,0.15289,0.10319,0.16812,0.14915,0.14695,0.21181,0.11458,0.12469,0.15741,0.14814,0.15195,0.16418,0.10472,0.14475,0.18487,0.18421,0.12404,0.12442,0.2126,0.18578,0.14162,0.10522,0.18013,0.13192,0.13143,0.20294,0.13208,0.13286,0.16661,0.15168,0.15645,0.16832,0.11937,0.15244,0.20192,0.17233,0.12625,0.11132,0.22264,0.18079,0.14332
hsa3751,0.41632,0.39432,0.35695,0.33788,0.28038,0.39864,0.40832,0.30718,0.32382,0.37738,0.40864,0.37793,0.42336,0.36911,0.33201,0.46967,0.41975,0.26793,0.33792,0.38573,0.11575,0.17404,0.13994,0.15001,0.18406,0.11858,0.13067,0.13948,0.16887,0.17542,0.17615,0.11939,0.17677,0.19145,0.15773,0.12524,0.12168,0.18512,0.1553,0.14078,0.11996,0.18033,0.15442,0.15561,0.19226,0.11606,0.14242,0.15603,0.16023,0.17271,0.17996,0.11818,0.16681,0.20379,0.16207,0.1452,0.13161,0.2162,0.18723,0.15385,0.11694,0.1498,0.13755,0.14504,0.18711,0.11384,0.13272,0.15019,0.16324,0.15513,0.14962,0.10221,0.14326,0.19383,0.1701,0.12935,0.12809,0.20437,0.18074,0.13778,0.11927,0.17597,0.13086,0.13842,0.19209,0.13149,0.13685,0.14542,0.16803,0.16315,0.17258,0.12385,0.16693,0.19888,0.17982,0.12926,0.11839,0.20584,0.17158,0.14334
hsa3752,0.41531,0.40116,0.34873,0.35262,0.27421,0.40461,0.4095,0.30478,0.33082,0.38483,0.40951,0.37441,0.41437,0.36518,0.36257,0.47529,0.41718,0.25427,0.33859,0.3752,0.11518,0.17203,0.14676,0.15846,0.18509,0.11208,0.13484,0.14393,0.16655,0.17425,0.17457,0.11306,0.16073,0.18874,0.158,0.12458,0.11736,0.21485,0.17447,0.14226,0.1174,0.17373,0.14118,0.16802,0.18643,0.11709,0.14121,0.15453,0.16215,0.17659,0.18,0.12109,0.16003,0.2012,0.16351,0.14424,0.12936,0.22687,0.19262,0.15263,0.11547,0.16052,0.13854,0.1592,0.20347,0.11536,0.12364,0.15214,0.16255,0.146,0.15188,0.10791,0.13939,0.17763,0.18699,0.12721,0.12663,0.21624,0.18769,0.13005,0.11822,0.17509,0.13226,0.15559,0.19704,0.12595,0.13315,0.152,0.16454,0.16375,0.16843,0.12063,0.15863,0.19103,0.19002,0.1297,0.12465,0.20142,0.191,0.14071
hsa3753,0.4103,0.32018,0.34899,0.29203,0.16474,0.41263,0.36198,0.26533,0.29375,0.33517,0.34137,0.37385,0.37732,0.27585,0.23056,0.4446,0.41761,0.15133,0.28527,0.35003,0.13556,0.15337,0.11728,0.13197,0.039157,0.15879,0.14283,0.17186,0.14331,0.20244,0.21023,0.13584,0.14668,0.14654,0.14185,0.13994,0.093257,0.097307,0.15662,0.15831,0.1475,0.12503,0.15416,0.15642,0.050326,0.15514,0.17295,0.16669,0.13524,0.22167,0.23414,0.12326,0.16882,0.18001,0.11818,0.17281,0.1247,0.10526,0.17358,0.18306,0.13527,0.15725,0.15963,0.15901,0.040417,0.17586,0.16986,0.1737,0.13087,0.21147,0.19701,0.14035,0.13786,0.15798,0.12975,0.1688,0.133,0.094194,0.16047,0.19657,0.12481,0.11725,0.15281,0.17209,0.045093,0.1383,0.15772,0.14635,0.13544,0.22284,0.23287,0.13241,0.15974,0.14023,0.10522,0.15201,0.14296,0.097171,0.15233,0.21323
hsa3754,0.39784,0.38554,0.33514,0.3347,0.2834,0.39057,0.38413,0.30067,0.33696,0.41147,0.43419,0.34477,0.44223,0.42961,0.29707,0.42514,0.39462,0.28421,0.37115,0.39704,0.10366,0.16549,0.14093,0.15214,0.18643,0.1284,0.13337,0.14449,0.17788,0.17272,0.19512,0.118,0.18328,0.2144,0.14768,0.12565,0.11964,0.22651,0.18024,0.13542,0.11589,0.18033,0.15141,0.15681,0.19541,0.13252,0.14338,0.15829,0.17856,0.19449,0.2077,0.13035,0.18279,0.23879,0.1399,0.14546,0.13134,0.24584,0.22213,0.16564,0.103,0.15229,0.13176,0.15594,0.18261,0.1111,0.12412,0.15398,0.194,0.15607,0.14806,0.10515,0.16192,0.20313,0.14869,0.12597,0.12111,0.23656,0.19496,0.13724,0.10375,0.16396,0.12798,0.14313,0.18002,0.1289,0.12034,0.15705,0.17548,0.16145,0.18701,0.11488,0.17249,0.20117,0.16385,0.12248,0.12161,0.25107,0.19856,0.14051
hsa3755,0.40636,0.37781,0.34834,0.34446,0.28985,0.38426,0.3811,0.31461,0.32875,0.40371,0.42452,0.35356,0.42444,0.42131,0.31176,0.43901,0.39729,0.27603,0.36804,0.39173,0.11082,0.1689,0.13703,0.15334,0.20378,0.11679,0.13164,0.14367,0.16213,0.15536,0.17984,0.11484,0.16404,0.22891,0.14796,0.11895,0.11825,0.20426,0.17612,0.13077,0.11895,0.17132,0.14231,0.16365,0.2126,0.12531,0.13936,0.15014,0.16145,0.17545,0.19648,0.12241,0.17155,0.23847,0.14927,0.13447,0.13149,0.23782,0.21326,0.15758,0.10802,0.13395,0.13071,0.15051,0.20755,0.097798,0.11985,0.14234,0.17715,0.15062,0.14741,0.093249,0.14385,0.20948,0.15051,0.11151,0.11664,0.22062,0.19368,0.13632,0.10971,0.16539,0.12701,0.14157,0.21571,0.11458,0.12885,0.14546,0.16773,0.16527,0.18049,0.1126,0.15401,0.22168,0.16978,0.12593,0.11931,0.22989,0.20181,0.13878
hsa3756,0.40776,0.41628,0.36562,0.34159,0.21983,0.41856,0.40643,0.2951,0.31566,0.37409,0.39299,0.39865,0.37824,0.34009,0.27792,0.4501,0.42507,0.19333,0.31595,0.38805,0.11373,0.18081,0.15759,0.18343,0.15219,0.1552,0.15818,0.15188,0.16872,0.19752,0.20525,0.14509,0.17618,0.1802,0.16235,0.13578,0.13211,0.14738,0.15913,0.1724,0.11907,0.19607,0.16283,0.19224,0.14942,0.17417,0.18231,0.1511,0.17414,0.22212,0.21888,0.15757,0.17521,0.19876,0.16024,0.13978,0.12989,0.16105,0.17058,0.1946,0.12616,0.17936,0.16387,0.18567,0.1444,0.1535,0.15369,0.15614,0.17526,0.19333,0.1963,0.13572,0.1614,0.1847,0.16681,0.13594,0.1214,0.15161,0.17455,0.17153,0.11558,0.18234,0.15887,0.17212,0.15102,0.15577,0.16554,0.15873,0.15627,0.19459,0.1981,0.14688,0.16067,0.18392,0.17024,0.12911,0.13041,0.15044,0.17714,0.17997
hsa3757,0.4235,0.41655,0.36655,0.34358,0.22074,0.43327,0.42161,0.29807,0.3282,0.35114,0.38714,0.41135,0.36468,0.30754,0.3614,0.48387,0.43734,0.16662,0.27798,0.36765,0.12005,0.18856,0.14858,0.17123,0.15618,0.15459,0.15307,0.16274,0.18916,0.18408,0.20374,0.15007,0.16514,0.18106,0.18962,0.13283,0.12725,0.12581,0.14188,0.16153,0.11859,0.19637,0.1563,0.18203,0.15822,0.16566,0.17426,0.1646,0.177,0.2089,0.2144,0.15674,0.16569,0.19589,0.1946,0.14341,0.1298,0.14292,0.15099,0.17977,0.12506,0.18112,0.15618,0.17556,0.16082,0.14683,0.14772,0.15045,0.18334,0.17545,0.19565,0.13568,0.14395,0.1758,0.18538,0.13527,0.12852,0.12915,0.15264,0.15901,0.11113,0.18676,0.154,0.17882,0.15055,0.14636,0.15328,0.1612,0.17602,0.17763,0.19003,0.14341,0.15143,0.17678,0.19371,0.1318,0.13067,0.1293,0.1501,0.16285
hsa3758,0.35612,0.30392,0.3126,0.28103,0.17318,0.35717,0.34696,0.21529,0.29307,0.36308,0.37655,0.33083,0.38574,0.29576,0.19917,0.39602,0.39239,0.13999,0.28457,0.37437,0.14229,0.17078,0.17209,0.18593,0.12475,0.16053,0.18511,0.16197,0.18059,0.23155,0.23221,0.14613,0.19092,0.2238,0.13596,0.16474,0.15024,0.10079,0.18287,0.21244,0.13494,0.18225,0.16555,0.16405,0.11084,0.15731,0.17736,0.16891,0.17855,0.26574,0.25801,0.15418,0.21671,0.22567,0.13522,0.16954,0.15196,0.092739,0.17724,0.22928,0.13407,0.18812,0.17175,0.19052,0.11998,0.15746,0.1949,0.15907,0.22141,0.2561,0.24699,0.15338,0.20696,0.24299,0.12996,0.17871,0.15889,0.10374,0.19751,0.233,0.13246,0.17878,0.1663,0.18751,0.1131,0.16856,0.18545,0.16494,0.20171,0.24167,0.23703,0.15194,0.20172,0.21758,0.14066,0.16481,0.14735,0.094899,0.17561,0.22297
hsa3759,0.37841,0.30986,0.32817,0.29345,0.1828,0.36435,0.35363,0.24093,0.3012,0.34254,0.35192,0.34153,0.36468,0.28364,0.23275,0.41829,0.39955,0.13125,0.26858,0.35697,0.13584,0.1748,0.16655,0.17679,0.1354,0.151,0.1741,0.15709,0.17536,0.21819,0.22027,0.14191,0.18583,0.21386,0.15043,0.15894,0.14251,0.095535,0.16691,0.20059,0.13625,0.17077,0.16191,0.1604,0.12463,0.15093,0.16972,0.1585,0.17126,0.24491,0.23304,0.14596,0.19709,0.20742,0.15862,0.17198,0.14331,0.087066,0.16158,0.20912,0.13834,0.17585,0.16519,0.19393,0.13459,0.16433,0.19897,0.17007,0.21096,0.23017,0.23133,0.15553,0.19194,0.23394,0.1655,0.17377,0.14623,0.092448,0.17842,0.2165,0.13639,0.17724,0.17033,0.18678,0.12578,0.16469,0.17921,0.15862,0.19469,0.24048,0.23877,0.14512,0.197,0.20661,0.17229,0.15564,0.13683,0.089471,0.15651,0.22525
hsa3760,0.37282,0.30984,0.3327,0.27947,0.18285,0.37518,0.35421,0.2386,0.28652,0.34279,0.34312,0.3528,0.37131,0.26741,0.2264,0.41536,0.39834,0.12617,0.25527,0.35607,0.13032,0.17257,0.15514,0.17231,0.11122,0.15003,0.17783,0.15925,0.14553,0.24838,0.24513,0.15876,0.19713,0.19214,0.13455,0.16329,0.13153,0.086918,0.14668,0.21181,0.12558,0.18078,0.16221,0.17178,0.10465,0.1565,0.18405,0.15875,0.14926,0.26883,0.25912,0.16478,0.21395,0.18667,0.14058,0.17446,0.13489,0.0759,0.14719,0.22857,0.13121,0.17648,0.1607,0.17984,0.11234,0.15684,0.18903,0.16926,0.18268,0.23863,0.22578,0.16005,0.19645,0.20037,0.14695,0.16987,0.14336,0.083591,0.15745,0.21161,0.12067,0.18114,0.15404,0.17448,0.10601,0.16164,0.17759,0.15803,0.16865,0.24693,0.2338,0.16282,0.20312,0.17487,0.14315,0.15587,0.13486,0.07545,0.13544,0.2212
hsa3761,0.38181,0.31741,0.33662,0.3121,0.18935,0.38134,0.36815,0.26136,0.32455,0.34711,0.3593,0.3551,0.3757,0.28988,0.25742,0.42025,0.40155,0.15686,0.28649,0.36165,0.13176,0.15605,0.14382,0.16553,0.11687,0.14379,0.16176,0.15006,0.15942,0.21327,0.21788,0.12569,0.17676,0.18963,0.13858,0.14751,0.12842,0.092536,0.16069,0.19254,0.12135,0.15967,0.14126,0.14488,0.10935,0.14361,0.15471,0.15566,0.17119,0.22698,0.22069,0.13279,0.18705,0.18815,0.13496,0.15273,0.12785,0.082717,0.14894,0.19628,0.12768,0.1674,0.15525,0.18412,0.11419,0.15096,0.18214,0.15763,0.20574,0.22142,0.22144,0.13979,0.18254,0.21533,0.13361,0.16057,0.13798,0.088218,0.17514,0.20346,0.13262,0.16314,0.14883,0.16653,0.10902,0.16274,0.16684,0.155,0.18843,0.22402,0.22066,0.14049,0.18478,0.18961,0.15469,0.14275,0.12972,0.085508,0.1485,0.20221
hsa3762,0.36422,0.3065,0.32587,0.29609,0.17758,0.35941,0.35875,0.23937,0.29329,0.34347,0.34782,0.34056,0.36803,0.2847,0.21566,0.4017,0.39135,0.13692,0.27039,0.35906,0.14353,0.17238,0.15788,0.19224,0.12553,0.15219,0.1856,0.17099,0.16025,0.22733,0.22959,0.13874,0.19089,0.20211,0.14693,0.16017,0.14653,0.090071,0.16014,0.20348,0.1299,0.17309,0.14829,0.16751,0.11238,0.15235,0.17596,0.16787,0.16877,0.24452,0.24638,0.14598,0.20132,0.20876,0.14117,0.1574,0.14036,0.094142,0.16183,0.2112,0.12853,0.1736,0.16532,0.19772,0.12262,0.15697,0.19567,0.1723,0.20333,0.24591,0.23908,0.14881,0.20536,0.23281,0.1394,0.16503,0.14407,0.09693,0.1882,0.22703,0.13348,0.18246,0.1623,0.18178,0.11543,0.16772,0.18134,0.16721,0.1876,0.2355,0.23354,0.14989,0.18972,0.20457,0.14647,0.1485,0.13849,0.088392,0.16085,0.21489
hsa3763,0.38335,0.31468,0.32748,0.30103,0.18193,0.36767,0.3621,0.25146,0.29637,0.34868,0.3538,0.34594,0.36541,0.27489,0.23293,0.41131,0.39187,0.13226,0.2688,0.36352,0.14411,0.17788,0.1605,0.20032,0.12824,0.14767,0.17308,0.17174,0.1661,0.23392,0.23436,0.14117,0.19033,0.19498,0.14922,0.16135,0.14503,0.093454,0.16451,0.20628,0.12656,0.16965,0.15668,0.16841,0.11407,0.14867,0.16882,0.17257,0.17245,0.25816,0.25439,0.14272,0.20585,0.18668,0.15252,0.15163,0.13343,0.086659,0.15494,0.21411,0.13787,0.17067,0.16131,0.19605,0.12464,0.15421,0.18647,0.1794,0.20394,0.24398,0.23036,0.14064,0.18968,0.21219,0.15025,0.1574,0.14072,0.094366,0.17789,0.2169,0.13636,0.17763,0.15609,0.18339,0.11784,0.15855,0.16989,0.16674,0.18609,0.23331,0.21897,0.14512,0.18415,0.18287,0.15829,0.14088,0.13028,0.090856,0.15065,0.20887
hsa3764,0.36911,0.32393,0.33178,0.28723,0.18546,0.3716,0.34799,0.2364,0.30886,0.35157,0.3589,0.34933,0.37878,0.28777,0.23276,0.41399,0.40257,0.14306,0.2709,0.35932,0.13294,0.16144,0.14546,0.16608,0.12554,0.15658,0.17398,0.15135,0.15773,0.21666,0.21655,0.13977,0.17617,0.20441,0.15633,0.16246,0.13681,0.094549,0.16454,0.19191,0.1288,0.1751,0.14909,0.16076,0.11381,0.15261,0.17224,0.16041,0.17491,0.25778,0.24598,0.14979,0.20721,0.19716,0.15482,0.16985,0.13074,0.087307,0.15878,0.21836,0.12886,0.1846,0.17224,0.1941,0.1218,0.14792,0.184,0.15514,0.20698,0.24817,0.24152,0.15683,0.20194,0.22818,0.14946,0.18362,0.14688,0.0958,0.17978,0.21911,0.12278,0.18468,0.16016,0.17962,0.11211,0.16518,0.17385,0.16384,0.1944,0.24492,0.23201,0.14981,0.19823,0.20383,0.15462,0.15307,0.13287,0.091692,0.15674,0.21319
hsa3765,0.38027,0.30473,0.32559,0.29868,0.18312,0.36219,0.35511,0.24277,0.30016,0.35012,0.35777,0.33568,0.36882,0.28767,0.22698,0.40772,0.39453,0.13403,0.27665,0.36031,0.14037,0.16659,0.1723,0.18512,0.13563,0.15603,0.18172,0.16081,0.17406,0.22532,0.23123,0.13933,0.18115,0.2092,0.14819,0.16446,0.14563,0.08903,0.17279,0.20061,0.12871,0.16453,0.15818,0.16683,0.1274,0.15123,0.17046,0.16111,0.17909,0.24724,0.23822,0.13629,0.19465,0.20717,0.15368,0.16064,0.13648,0.095319,0.17217,0.20463,0.13507,0.17313,0.17306,0.20169,0.13744,0.16333,0.19455,0.17487,0.21623,0.24164,0.23495,0.14494,0.19741,0.23243,0.16728,0.16473,0.14423,0.097976,0.19495,0.21481,0.12995,0.17316,0.17407,0.18432,0.13302,0.16223,0.17595,0.16513,0.2023,0.23107,0.22633,0.14031,0.18647,0.21087,0.16281,0.15013,0.14379,0.087523,0.16682,0.20653
hsa3766,0.35901,0.31302,0.3115,0.26695,0.17728,0.3566,0.33341,0.22381,0.29061,0.36481,0.36448,0.33681,0.37775,0.29622,0.20707,0.40073,0.39539,0.14146,0.27866,0.3722,0.13821,0.17295,0.14821,0.17095,0.12116,0.16468,0.18372,0.15995,0.1705,0.23978,0.24634,0.14829,0.18906,0.20699,0.13214,0.16999,0.15007,0.097268,0.16887,0.20872,0.12811,0.16513,0.14733,0.165,0.11627,0.16159,0.17347,0.16582,0.17844,0.26281,0.24879,0.14106,0.20433,0.21676,0.13518,0.17307,0.14618,0.092809,0.17247,0.22308,0.12852,0.17408,0.16096,0.18564,0.11675,0.15676,0.1953,0.16052,0.21166,0.24751,0.24838,0.1468,0.20047,0.24257,0.13682,0.18314,0.15023,0.10344,0.20002,0.22797,0.13103,0.1889,0.14714,0.17771,0.11106,0.1668,0.18226,0.1558,0.2122,0.25463,0.23852,0.14156,0.19975,0.2133,0.13733,0.15936,0.14718,0.098218,0.17465,0.22621
hsa3767,0.37578,0.28856,0.32046,0.26802,0.18117,0.35676,0.34325,0.2124,0.29851,0.35931,0.3539,0.33013,0.37764,0.29213,0.22585,0.40764,0.40439,0.12078,0.27452,0.37576,0.15488,0.17053,0.16155,0.17463,0.13097,0.17035,0.19746,0.15212,0.15467,0.24247,0.23803,0.1469,0.1859,0.22341,0.16745,0.18233,0.14914,0.074236,0.16823,0.21165,0.14594,0.16431,0.1603,0.15146,0.1058,0.16168,0.18624,0.1516,0.18252,0.26641,0.24605,0.15389,0.20395,0.21068,0.16372,0.17593,0.14258,0.071825,0.16288,0.22024,0.14352,0.18295,0.16798,0.18958,0.11717,0.16203,0.20734,0.15529,0.22069,0.25815,0.24411,0.16575,0.2015,0.24013,0.15917,0.18173,0.14685,0.075396,0.18365,0.22766,0.1499,0.17591,0.16948,0.17729,0.1174,0.18353,0.19529,0.15044,0.21246,0.2609,0.24637,0.15588,0.20003,0.2138,0.17644,0.17218,0.15049,0.066615,0.15948,0.23317
hsa3768,0.37777,0.30116,0.31896,0.2887,0.18274,0.3657,0.35081,0.24407,0.29219,0.34652,0.3494,0.336,0.36429,0.28253,0.22826,0.41492,0.40103,0.13147,0.26779,0.35788,0.14806,0.15982,0.15685,0.17193,0.12545,0.15055,0.1765,0.15736,0.16327,0.21807,0.2332,0.1393,0.18113,0.21268,0.14665,0.16471,0.14252,0.097524,0.16707,0.19433,0.13489,0.16748,0.15305,0.16278,0.12002,0.1503,0.16772,0.1647,0.17026,0.24945,0.24699,0.13988,0.19799,0.20674,0.14911,0.17143,0.14249,0.088724,0.16436,0.21173,0.14428,0.17259,0.15932,0.18687,0.12961,0.16278,0.19323,0.16774,0.2047,0.23499,0.23798,0.14747,0.18851,0.23757,0.15862,0.1732,0.14654,0.095715,0.18953,0.21482,0.14062,0.17269,0.16821,0.19059,0.11871,0.16993,0.18865,0.16654,0.18465,0.24743,0.25166,0.14184,0.19778,0.21351,0.16886,0.16445,0.1478,0.091241,0.16349,0.2191
hsa3769,0.35078,0.29156,0.32128,0.27654,0.18611,0.33975,0.33553,0.23235,0.2896,0.37178,0.37016,0.32516,0.37999,0.29598,0.19904,0.39264,0.39291,0.14062,0.28185,0.37976,0.14415,0.16893,0.17548,0.18405,0.1486,0.1582,0.1922,0.17184,0.169,0.23936,0.22637,0.13905,0.18467,0.21549,0.12738,0.16575,0.15194,0.10688,0.18516,0.21176,0.12194,0.16543,0.15429,0.16695,0.13433,0.14762,0.17627,0.16844,0.17076,0.27076,0.24958,0.13952,0.20944,0.21316,0.11973,0.17209,0.15144,0.096127,0.18036,0.23069,0.12984,0.18007,0.18472,0.18573,0.13754,0.15775,0.19306,0.16903,0.21404,0.26312,0.23669,0.1481,0.19876,0.23497,0.123,0.18399,0.16036,0.10848,0.20341,0.23653,0.12018,0.17877,0.16949,0.18318,0.13404,0.16427,0.18029,0.16782,0.20199,0.25235,0.23299,0.14367,0.19773,0.21121,0.13971,0.15248,0.14356,0.096102,0.16971,0.23037
hsa3772,0.36468,0.31794,0.31565,0.2779,0.17979,0.35684,0.3413,0.23279,0.302,0.36241,0.36861,0.33782,0.38639,0.29769,0.21141,0.40076,0.39033,0.14017,0.28257,0.37142,0.14508,0.17153,0.16406,0.18036,0.12494,0.15537,0.16686,0.16443,0.18254,0.23424,0.23257,0.13737,0.19643,0.20411,0.13317,0.16107,0.14907,0.10181,0.17577,0.20611,0.1244,0.17665,0.16043,0.16699,0.11786,0.15916,0.16632,0.16549,0.18379,0.25742,0.25029,0.14131,0.20378,0.20964,0.128,0.16524,0.14689,0.095006,0.17219,0.21596,0.12601,0.17797,0.17708,0.18973,0.12267,0.15772,0.18202,0.15831,0.21647,0.24448,0.23989,0.14611,0.20351,0.22457,0.13171,0.17828,0.15669,0.09831,0.1935,0.22069,0.12759,0.18692,0.16627,0.18233,0.11215,0.16375,0.17314,0.16283,0.21704,0.25003,0.24101,0.14835,0.20834,0.19999,0.14764,0.15842,0.14318,0.090367,0.17092,0.22255
hsa3773,0.3776,0.30821,0.31664,0.27598,0.18808,0.36026,0.3572,0.22889,0.30206,0.34852,0.34804,0.33762,0.36783,0.28674,0.23864,0.41355,0.4067,0.13677,0.27664,0.36206,0.14558,0.16861,0.16248,0.17121,0.1372,0.15179,0.17496,0.15629,0.1724,0.22135,0.21707,0.13701,0.17364,0.21519,0.15146,0.1681,0.14776,0.10442,0.17697,0.19245,0.13454,0.17342,0.14764,0.15991,0.13245,0.15068,0.17058,0.17044,0.18768,0.25384,0.23829,0.14603,0.2004,0.21736,0.1456,0.17402,0.14742,0.1006,0.17612,0.21475,0.14511,0.18418,0.16362,0.1808,0.13733,0.15719,0.1974,0.17257,0.2047,0.24664,0.23553,0.15051,0.19399,0.22899,0.15681,0.17894,0.14482,0.098911,0.18155,0.22165,0.14131,0.18065,0.1633,0.17448,0.12674,0.17089,0.18601,0.15862,0.19938,0.25322,0.24041,0.15514,0.19895,0.20914,0.17583,0.16828,0.1436,0.090843,0.16266,0.22135
hsa3775,0.42835,0.34673,0.3171,0.27533,0.2641,0.36371,0.3453,0.31519,0.30396,0.42136,0.4451,0.33753,0.43302,0.39544,0.24171,0.41452,0.42676,0.23762,0.36932,0.44379,0.12644,0.12943,0.12792,0.13879,0.16964,0.09467,0.12349,0.1894,0.15786,0.18019,0.19013,0.091321,0.15611,0.21139,0.14369,0.14092,0.12685,0.21544,0.19231,0.14325,0.13318,0.14275,0.13824,0.15641,0.1786,0.10733,0.15007,0.19033,0.14205,0.21805,0.22485,0.10564,0.17622,0.23719,0.14472,0.15692,0.13072,0.20263,0.21086,0.17763,0.14566,0.12271,0.12405,0.12698,0.18659,0.096795,0.12482,0.19581,0.16004,0.17994,0.16378,0.0925,0.14175,0.19801,0.15287,0.14253,0.13857,0.24935,0.20348,0.16154,0.13239,0.12567,0.12958,0.13436,0.18224,0.10179,0.12244,0.21433,0.1644,0.18511,0.18637,0.10197,0.15909,0.21334,0.16064,0.15101,0.14796,0.2387,0.20524,0.15848
hsa3776,0.43044,0.35465,0.32595,0.27469,0.27757,0.38387,0.34612,0.28972,0.29414,0.41746,0.43484,0.34173,0.42931,0.37084,0.25898,0.43758,0.42451,0.21852,0.34186,0.42303,0.12495,0.13964,0.14318,0.14594,0.15429,0.1062,0.13452,0.18461,0.14681,0.20078,0.19624,0.11213,0.15817,0.21556,0.15228,0.1572,0.12681,0.17869,0.17626,0.15435,0.13438,0.15432,0.15013,0.15572,0.16567,0.12555,0.14741,0.17708,0.13723,0.2251,0.2325,0.11567,0.16784,0.23253,0.15979,0.15308,0.13391,0.19132,0.18774,0.18021,0.14304,0.15814,0.13061,0.13502,0.16491,0.12106,0.13261,0.17186,0.14181,0.19306,0.18426,0.11644,0.14828,0.20653,0.17205,0.1443,0.12838,0.19423,0.18815,0.16356,0.13585,0.1654,0.1449,0.13378,0.16109,0.12609,0.13167,0.17798,0.14592,0.1926,0.18941,0.11586,0.15243,0.2052,0.17753,0.15442,0.14102,0.20053,0.18812,0.16355
hsa3778,0.41219,0.35276,0.38096,0.34998,0.24261,0.40025,0.38833,0.28609,0.30446,0.39127,0.39049,0.3824,0.41231,0.3361,0.28239,0.46646,0.43319,0.2011,0.33149,0.39396,0.1132,0.14289,0.15254,0.16478,0.1462,0.12722,0.12941,0.14089,0.13585,0.18175,0.188,0.1278,0.15858,0.18377,0.15211,0.12503,0.11171,0.1229,0.1583,0.15812,0.10879,0.14834,0.15714,0.17569,0.1493,0.13117,0.13534,0.14012,0.13147,0.19597,0.19791,0.1348,0.15942,0.19606,0.15751,0.13445,0.11293,0.1224,0.17263,0.16663,0.1141,0.14042,0.14887,0.17694,0.14267,0.11778,0.13138,0.1493,0.13455,0.18002,0.17701,0.12179,0.15054,0.1759,0.1533,0.12901,0.11075,0.12884,0.16472,0.15706,0.1085,0.14908,0.15457,0.1759,0.14705,0.12212,0.14283,0.14601,0.13905,0.19428,0.18922,0.13488,0.155,0.18625,0.15714,0.13752,0.11037,0.12583,0.16874,0.16636
hsa3779,0.36836,0.30971,0.32012,0.26186,0.19014,0.3764,0.33738,0.20199,0.28114,0.34693,0.3713,0.34877,0.38628,0.30437,0.18286,0.42014,0.4229,0.15156,0.27235,0.36195,0.12459,0.16821,0.13302,0.13633,0.14168,0.14648,0.13277,0.14587,0.15283,0.18631,0.2109,0.16006,0.15326,0.1851,0.12085,0.15176,0.17039,0.10432,0.14127,0.17589,0.12441,0.17531,0.13517,0.14601,0.14348,0.16854,0.1746,0.14122,0.14816,0.21201,0.24819,0.17651,0.18769,0.22857,0.1427,0.15991,0.15619,0.12393,0.17568,0.19099,0.11542,0.18257,0.15807,0.14033,0.13998,0.17948,0.16657,0.15459,0.16126,0.23425,0.26825,0.17819,0.2098,0.21278,0.13892,0.15806,0.1522,0.11328,0.15404,0.21314,0.11681,0.18193,0.15505,0.15829,0.12449,0.19098,0.17347,0.14991,0.17107,0.2192,0.24576,0.16262,0.18056,0.20293,0.14307,0.14521,0.16794,0.087826,0.1483,0.19239
hsa3780,0.4344,0.38508,0.34956,0.29013,0.23221,0.4117,0.37215,0.31011,0.30463,0.3868,0.41887,0.37339,0.40306,0.34255,0.27847,0.47091,0.4268,0.17863,0.31407,0.40583,0.13002,0.1694,0.12673,0.13149,0.13505,0.11635,0.12329,0.18795,0.15304,0.17264,0.18792,0.11219,0.14643,0.16961,0.14736,0.13437,0.1192,0.13368,0.14399,0.15527,0.13549,0.17194,0.13118,0.13701,0.14168,0.1254,0.12935,0.17177,0.13757,0.19091,0.20919,0.11798,0.14808,0.18269,0.1476,0.13818,0.11814,0.13233,0.15034,0.16806,0.13155,0.15846,0.12072,0.12743,0.14469,0.12103,0.12686,0.17823,0.14858,0.17069,0.1873,0.11349,0.14227,0.18388,0.16085,0.12434,0.11187,0.12839,0.15505,0.15661,0.1172,0.17947,0.11795,0.12375,0.14195,0.12922,0.13096,0.18458,0.14516,0.17341,0.1851,0.1149,0.13981,0.18129,0.16385,0.1404,0.12109,0.13433,0.14893,0.14505
