hsa5604,0.30571,0.37863,0.35527,0.35277,0.22988,0.3923,0.39967,0.2277,0.32956,0.33342,0.34656,0.4299,0.34769,0.28201,0.33186,0.39683,0.34054,0.16943,0.25173,0.31705,0.12216,0.18234,0.14991,0.19116,0.14561,0.15805,0.20259,0.14847,0.17052,0.24572,0.24965,0.20181,0.19565,0.18742,0.14376,0.14836,0.1295,0.12639,0.1547,0.20196
hsa5605,0.3027,0.38062,0.34466,0.34456,0.22511,0.39074,0.39679,0.22348,0.33085,0.32228,0.33961,0.43897,0.34871,0.27934,0.34218,0.39191,0.33228,0.16057,0.23968,0.31422,0.13176,0.18779,0.16256,0.192,0.14321,0.16279,0.20844,0.14211,0.18368,0.23836,0.24329,0.20469,0.195,0.21065,0.13885,0.1448,0.13515,0.13449,0.15942,0.2008
hsa5606,0.28655,0.35676,0.32761,0.32986,0.2211,0.377,0.37761,0.21819,0.3283,0.32472,0.32208,0.41458,0.34465,0.25255,0.28603,0.38205,0.32201,0.12864,0.22071,0.31275,0.13614,0.21036,0.17226,0.20427,0.175,0.18409,0.22219,0.15614,0.18751,0.25357,0.25739,0.23597,0.21647,0.20001,0.14364,0.1648,0.16206,0.13547,0.16983,0.22573
hsa5607,0.30662,0.36962,0.33804,0.34205,0.2134,0.39217,0.40673,0.21084,0.31292,0.32854,0.34012,0.42222,0.33762,0.26655,0.29519,0.39179,0.3338,0.14264,0.24326,0.31963,0.12856,0.19484,0.15865,0.19537,0.15313,0.17624,0.21519,0.1626,0.17765,0.23675,0.25161,0.20487,0.19557,0.19897,0.15045,0.15185,0.13144,0.12479,0.16395,0.21641
hsa5608,0.27167,0.3611,0.33623,0.33202,0.22186,0.35255,0.37692,0.20546,0.33464,0.33113,0.32553,0.4188,0.33543,0.25055,0.25684,0.36634,0.30489,0.12738,0.22915,0.31508,0.13469,0.21409,0.18265,0.22843,0.17778,0.19593,0.22925,0.16635,0.19142,0.27035,0.27073,0.24157,0.2217,0.2036,0.14912,0.16319,0.1547,0.12831,0.1691,0.2336
hsa5624,0.31564,0.36726,0.39975,0.34371,0.35704,0.40304,0.3579,0.30212,0.44021,0.29194,0.27121,0.35058,0.31289,0.2927,0.36281,0.42241,0.39554,0.26047,0.33501,0.32949,0.12207,0.16645,0.16787,0.15431,0.17718,0.18161,0.16578,0.1537,0.18211,0.17088,0.15286,0.13835,0.1436,0.1675,0.19425,0.16102,0.16431,0.22345,0.18145,0.1722
hsa5625,0.42764,0.3835,0.34947,0.32221,0.20297,0.43442,0.40254,0.26701,0.31221,0.32778,0.36173,0.41518,0.37778,0.27802,0.25202,0.44195,0.3907,0.17336,0.29499,0.35155,0.14484,0.20101,0.1692,0.18833,0.13247,0.17931,0.18036,0.17438,0.16069,0.21428,0.23971,0.16868,0.1655,0.19783,0.15069,0.14398,0.10793,0.12713,0.18449,0.17659
hsa5645,0.32096,0.33418,0.35663,0.28164,0.1823,0.34109,0.28582,0.25058,0.3437,0.30251,0.27995,0.34423,0.28643,0.25921,0.26137,0.40842,0.36477,0.22707,0.28376,0.35403,0.15531,0.20008,0.19974,0.17495,0.14118,0.21003,0.16612,0.17374,0.2264,0.24061,0.19195,0.21089,0.15793,0.18339,0.19541,0.19351,0.17762,0.19356,0.21831,0.22118
hsa5646,0.3275,0.37164,0.38917,0.32386,0.20123,0.36426,0.3352,0.27538,0.33649,0.27368,0.26489,0.37361,0.26823,0.2391,0.30868,0.41216,0.37533,0.21518,0.27556,0.31966,0.15421,0.18981,0.19162,0.18799,0.17525,0.1992,0.1671,0.20585,0.21246,0.2156,0.18465,0.19183,0.14289,0.17097,0.22487,0.19085,0.16743,0.18032,0.21023,0.20806
hsa5650,0.31529,0.33871,0.34462,0.27444,0.15785,0.328,0.28446,0.24438,0.35158,0.30503,0.28743,0.32706,0.28465,0.25736,0.26493,0.38396,0.33674,0.22712,0.28345,0.3461,0.15983,0.22541,0.18748,0.17039,0.14741,0.20552,0.17014,0.19123,0.19268,0.24154,0.19456,0.19724,0.16571,0.17054,0.21524,0.20617,0.17985,0.19713,0.20492,0.23115
hsa5651,0.33565,0.37868,0.42122,0.38002,0.34136,0.4196,0.38852,0.33203,0.43401,0.32908,0.29409,0.36808,0.33442,0.32604,0.34835,0.4648,0.42085,0.28029,0.38338,0.34374,0.097466,0.17712,0.17613,0.16871,0.18246,0.17748,0.17405,0.16381,0.21205,0.18496,0.15992,0.14025,0.14868,0.19106,0.16281,0.14287,0.14101,0.22838,0.18926,0.1659
hsa5657,0.32081,0.34087,0.33804,0.28079,0.19691,0.34087,0.29241,0.24792,0.32526,0.29945,0.27212,0.32721,0.28831,0.24645,0.28508,0.41939,0.37517,0.20757,0.29182,0.34954,0.15848,0.22559,0.17647,0.1806,0.16676,0.19146,0.14527,0.17559,0.19743,0.23323,0.19181,0.19656,0.14729,0.16141,0.19247,0.18727,0.18874,0.18027,0.20564,0.21244
hsa56922,0.43718,0.34074,0.32727,0.3476,0.19008,0.3661,0.41155,0.28196,0.30394,0.38335,0.35068,0.37862,0.33699,0.27239,0.28177,0.39203,0.3697,0.14553,0.2664,0.40718,0.16196,0.22087,0.16116,0.21403,0.14723,0.17448,0.22706,0.18829,0.17533,0.25265,0.22151,0.19802,0.19041,0.19332,0.19701,0.15351,0.14864,0.13347,0.18867,0.23211
hsa57016,0.36429,0.30447,0.33833,0.33911,0.19978,0.36011,0.36672,0.25343,0.31257,0.32726,0.33716,0.36285,0.31038,0.29399,0.26275,0.37133,0.34161,0.19729,0.28306,0.3463,0.15183,0.19136,0.18915,0.21258,0.18369,0.18425,0.21605,0.17502,0.19066,0.26388,0.28043,0.21138,0.18397,0.24049,0.17795,0.16669,0.1434,0.21524,0.21775,0.23268
hsa57176,0.37231,0.31747,0.32853,0.34174,0.13698,0.35983,0.40106,0.22074,0.25802,0.32429,0.30783,0.41157,0.28647,0.26156,0.23976,0.32809,0.32941,0.16158,0.25966,0.31766,0.16928,0.21137,0.17823,0.21657,0.10262,0.17066,0.22354,0.16362,0.16485,0.24027,0.24226,0.21174,0.1956,0.21593,0.17765,0.13903,0.1632,0.15277,0.2042,0.20984
hsa5740,0.31452,0.39797,0.35944,0.32465,0.22332,0.3574,0.35081,0.23602,0.39974,0.40991,0.42523,0.39923,0.45908,0.41695,0.27709,0.36565,0.34466,0.26326,0.3095,0.3641,0.13639,0.18297,0.16651,0.17245,0.13407,0.15175,0.17576,0.12517,0.20254,0.21433,0.20497,0.1653,0.18714,0.23392,0.1599,0.13104,0.11652,0.16823,0.19786,0.18883
hsa5742,0.35653,0.35459,0.36015,0.31192,0.15867,0.36503,0.34077,0.27476,0.28385,0.31953,0.3631,0.32219,0.36123,0.31485,0.28129,0.40338,0.36831,0.16479,0.28597,0.32877,0.12964,0.2089,0.22355,0.21112,0.11729,0.17091,0.18367,0.1989,0.17894,0.20278,0.23364,0.15376,0.18385,0.22937,0.19328,0.15713,0.14822,0.14273,0.19565,0.18699
hsa5743,0.35114,0.34516,0.34908,0.30481,0.1651,0.36893,0.34659,0.27137,0.27904,0.31319,0.35905,0.3249,0.35513,0.30502,0.28958,0.39925,0.36546,0.16298,0.27272,0.33046,0.13791,0.21633,0.20799,0.21167,0.12783,0.18721,0.18488,0.19142,0.18242,0.19589,0.22935,0.16063,0.18084,0.23193,0.21497,0.16501,0.15154,0.15018,0.17825,0.18396
hsa5747,0.36567,0.39436,0.37625,0.35088,0.20993,0.43825,0.43787,0.25519,0.34135,0.32882,0.35064,0.43039,0.36858,0.2698,0.34568,0.47366,0.39286,0.15233,0.26949,0.33612,0.11734,0.18865,0.1574,0.19241,0.11742,0.16581,0.18814,0.14472,0.16738,0.21835,0.22582,0.17217,0.18057,0.18078,0.1465,0.14293,0.12253,0.12271,0.15697,0.18155
hsa5754,0.33461,0.40369,0.38504,0.34258,0.24468,0.42749,0.42206,0.25274,0.41855,0.35738,0.32905,0.38443,0.35017,0.30425,0.35209,0.45773,0.44099,0.25408,0.31959,0.39883,0.12136,0.23312,0.18716,0.15845,0.13299,0.2139,0.21984,0.12637,0.20303,0.16911,0.1734,0.17962,0.14045,0.1604,0.16574,0.18366,0.2149,0.17468,0.15659,0.16689
hsa57665,0.47878,0.34553,0.3324,0.29929,0.2672,0.343,0.34166,0.31268,0.33582,0.36077,0.38352,0.36712,0.36588,0.33387,0.26408,0.40692,0.37043,0.26551,0.31277,0.41235,0.16133,0.19667,0.1689,0.17161,0.16645,0.14374,0.16279,0.17441,0.17068,0.22095,0.21797,0.17808,0.17107,0.19417,0.12419,0.1488,0.14898,0.21828,0.17821,0.21842
hsa58190,0.34154,0.36745,0.36439,0.37731,0.19011,0.3854,0.40176,0.26073,0.32519,0.33331,0.35234,0.42229,0.35977,0.31524,0.33977,0.40797,0.37045,0.14215,0.33428,0.36449,0.10754,0.18632,0.16354,0.22135,0.14492,0.1408,0.17154,0.15042,0.1804,0.20093,0.22171,0.17785,0.16037,0.18403,0.20111,0.12846,0.12641,0.11404,0.22768,0.1875
hsa5831,0.46839,0.30763,0.32717,0.28876,0.21957,0.37361,0.38303,0.27177,0.26047,0.37194,0.34718,0.37819,0.3539,0.23112,0.22564,0.43672,0.38547,0.090528,0.20509,0.38154,0.18942,0.1924,0.16313,0.1679,0.17864,0.18611,0.1926,0.19551,0.1646,0.27851,0.24098,0.20644,0.2006,0.17689,0.14973,0.18076,0.1408,0.079185,0.11841,0.21608
hsa5834,0.36353,0.33957,0.34249,0.33092,0.14637,0.38663,0.40259,0.24466,0.305,0.33594,0.33695,0.39229,0.33255,0.28108,0.21771,0.37689,0.34362,0.17045,0.2919,0.34391,0.14024,0.19293,0.18953,0.22068,0.087035,0.16958,0.19878,0.16672,0.16755,0.25621,0.23508,0.18695,0.17648,0.2025,0.1555,0.13323,0.11777,0.14689,0.19195,0.22294
hsa5836,0.36645,0.34221,0.34724,0.3356,0.14914,0.38729,0.40352,0.24694,0.30532,0.33784,0.3387,0.39519,0.33193,0.28104,0.22019,0.37876,0.34584,0.16928,0.29356,0.34349,0.14219,0.19165,0.18752,0.22518,0.089159,0.16809,0.19634,0.1729,0.17493,0.25553,0.23506,0.19381,0.17772,0.20505,0.15537,0.13516,0.11776,0.13963,0.18799,0.22137
hsa5837,0.36587,0.34426,0.34108,0.3327,0.1465,0.38499,0.39905,0.2402,0.3032,0.33598,0.3372,0.39423,0.33148,0.28127,0.21535,0.37787,0.33965,0.17117,0.28831,0.34381,0.14664,0.19587,0.18408,0.22655,0.087562,0.16741,0.1994,0.17457,0.171,0.25904,0.23828,0.18801,0.17778,0.20884,0.1523,0.13618,0.11831,0.15117,0.19068,0.22246
hsa586,0.39165,0.34066,0.35669,0.33127,0.23113,0.37581,0.39667,0.29762,0.29226,0.34923,0.32598,0.39092,0.32458,0.2776,0.25525,0.40877,0.39535,0.18304,0.27927,0.35768,0.14313,0.18594,0.17016,0.20807,0.17094,0.17935,0.20426,0.19639,0.17472,0.22497,0.21022,0.19913,0.16527,0.19958,0.17239,0.15086,0.15992,0.17408,0.20541,0.21397
hsa5860,0.4921,0.32442,0.36716,0.30621,0.17815,0.38411,0.37119,0.31211,0.24872,0.3533,0.33327,0.37779,0.36601,0.24289,0.2126,0.49611,0.43754,0.13771,0.23588,0.38828,0.15961,0.15347,0.1705,0.17318,0.050537,0.13524,0.16662,0.19094,0.092537,0.20546,0.20252,0.14529,0.15185,0.16778,0.09789,0.16123,0.15106,0.095844,0.11711,0.16766
hsa587,0.39673,0.34621,0.34805,0.32616,0.21518,0.37161,0.40198,0.28811,0.29144,0.35547,0.34657,0.38924,0.33938,0.28581,0.25894,0.39481,0.39726,0.18259,0.30263,0.36985,0.13465,0.19268,0.16366,0.1994,0.15567,0.17859,0.1965,0.18215,0.17626,0.23042,0.21269,0.18261,0.1655,0.20255,0.17917,0.14072,0.15584,0.18273,0.20758,0.21442
hsa590,0.39821,0.34141,0.37248,0.34811,0.16644,0.38012,0.35386,0.29447,0.33333,0.33566,0.3515,0.35576,0.33877,0.31579,0.31558,0.41922,0.38761,0.22958,0.34037,0.35854,0.14028,0.1829,0.18015,0.20467,0.11696,0.17456,0.17131,0.17448,0.19809,0.18007,0.1873,0.15507,0.16785,0.20205,0.19187,0.13981,0.14323,0.23617,0.20401,0.17617
hsa5972,0.36344,0.24671,0.39982,0.33418,0.13604,0.37289,0.30165,0.32618,0.25802,0.33243,0.32436,0.32245,0.30979,0.32087,0.27731,0.47535,0.43685,0.16605,0.30949,0.36224,0.11951,0.11424,0.20094,0.20346,0.09214,0.17771,0.14816,0.20736,0.13824,0.23187,0.23266,0.15123,0.18171,0.23117,0.17704,0.19333,0.21403,0.16022,0.18698,0.20838
hsa5979,0.36071,0.35035,0.36746,0.3231,0.23945,0.37878,0.38822,0.27373,0.31929,0.33887,0.33781,0.3772,0.36191,0.27353,0.28335,0.44127,0.39083,0.17915,0.28523,0.34618,0.11582,0.17737,0.16479,0.16605,0.12999,0.1546,0.17902,0.14576,0.14235,0.21328,0.20817,0.15942,0.16264,0.18745,0.13847,0.15488,0.11825,0.13567,0.16968,0.17998
hsa6098,0.40309,0.36661,0.37891,0.34966,0.22121,0.41972,0.41416,0.28797,0.32405,0.35544,0.36577,0.38147,0.35786,0.28685,0.33299,0.48796,0.4451,0.19323,0.30227,0.38122,0.11713,0.19072,0.17294,0.17871,0.12681,0.16914,0.17713,0.15848,0.16235,0.20005,0.20153,0.14886,0.1425,0.17247,0.17792,0.14712,0.12895,0.14984,0.16572,0.18499
hsa613,0.38457,0.40144,0.38585,0.36935,0.22083,0.47365,0.46576,0.25832,0.35099,0.31471,0.34703,0.44799,0.3486,0.25997,0.32179,0.48952,0.39879,0.1562,0.26322,0.32872,0.10855,0.18729,0.15968,0.19498,0.12167,0.16928,0.19106,0.13816,0.15817,0.19489,0.19327,0.16674,0.1488,0.16083,0.18447,0.13518,0.10253,0.11999,0.14155,0.16759
hsa6240,0.39897,0.36022,0.36946,0.35032,0.22918,0.37029,0.38967,0.25783,0.31488,0.35016,0.34529,0.38275,0.38338,0.2945,0.23345,0.40744,0.39477,0.18023,0.33848,0.36716,0.14853,0.20426,0.19496,0.21753,0.1949,0.17221,0.20497,0.16721,0.19049,0.24824,0.23086,0.19125,0.21366,0.21452,0.15974,0.16429,0.15325,0.17123,0.21777,0.2133
hsa6241,0.39036,0.33379,0.39309,0.35789,0.19214,0.39745,0.40738,0.23552,0.27359,0.34625,0.35706,0.38704,0.35952,0.31288,0.2274,0.40629,0.38007,0.15011,0.28695,0.33161,0.17998,0.20239,0.20975,0.22108,0.18075,0.17282,0.22186,0.15442,0.16534,0.23082,0.22491,0.18518,0.18376,0.25097,0.15659,0.16388,0.16197,0.14196,0.19053,0.18528
hsa6259,0.35623,0.36823,0.38121,0.32016,0.24969,0.37927,0.37588,0.28364,0.32874,0.36138,0.37903,0.3922,0.36592,0.28741,0.31606,0.45332,0.38322,0.18104,0.27957,0.36917,0.11605,0.18583,0.16726,0.16636,0.13837,0.15744,0.1675,0.16056,0.15567,0.21296,0.23089,0.16585,0.17232,0.19562,0.15774,0.15137,0.12163,0.14379,0.16993,0.18814
hsa6300,0.26099,0.36986,0.33351,0.3408,0.21835,0.36827,0.38226,0.19536,0.33854,0.32276,0.33594,0.41345,0.33352,0.27901,0.28908,0.35518,0.28704,0.15137,0.25865,0.30947,0.12674,0.21499,0.17939,0.2167,0.16926,0.19536,0.23818,0.15054,0.19106,0.26623,0.27155,0.23169,0.20732,0.24182,0.15715,0.15681,0.14384,0.14904,0.19335,0.21127
hsa63036,0.32349,0.3482,0.34927,0.28939,0.16587,0.34827,0.30755,0.2491,0.3384,0.30241,0.28884,0.34195,0.28265,0.26034,0.28587,0.40439,0.35766,0.21332,0.27727,0.34876,0.1457,0.20754,0.18514,0.16557,0.15107,0.19271,0.16084,0.17899,0.20116,0.21957,0.18308,0.18836,0.15813,0.16559,0.18855,0.18433,0.17269,0.18161,0.19134,0.2203
hsa635,0.43819,0.33971,0.33238,0.31874,0.21351,0.38029,0.4075,0.28995,0.2813,0.3393,0.33631,0.37581,0.32134,0.25691,0.25583,0.42638,0.36037,0.14311,0.26734,0.34096,0.17228,0.18807,0.16426,0.19382,0.17709,0.15672,0.20241,0.18905,0.15558,0.21112,0.20739,0.16632,0.15247,0.21006,0.17601,0.13424,0.10518,0.11143,0.16883,0.16904
hsa63904,0.35851,0.34059,0.34975,0.32281,0.28995,0.38917,0.37691,0.23752,0.34514,0.35433,0.34305,0.376,0.35861,0.29146,0.2765,0.39039,0.34851,0.22813,0.311,0.33912,0.12456,0.18939,0.2298,0.21025,0.18104,0.17521,0.19582,0.17578,0.19632,0.26192,0.26132,0.17731,0.21545,0.23086,0.1866,0.16909,0.13845,0.22391,0.24255,0.23308
hsa64087,0.44746,0.3752,0.31698,0.3351,0.19878,0.40008,0.39682,0.32948,0.30063,0.3728,0.35738,0.37544,0.39538,0.27999,0.26532,0.3837,0.358,0.15372,0.27247,0.35556,0.17367,0.19878,0.13948,0.16866,0.14463,0.14975,0.17697,0.21241,0.16842,0.2316,0.23898,0.15507,0.18187,0.18667,0.1767,0.12677,0.12664,0.15109,0.17399,0.17211
hsa6416,0.32042,0.38476,0.34455,0.33065,0.21792,0.37838,0.38917,0.23273,0.32182,0.32704,0.32306,0.4425,0.32828,0.25337,0.33353,0.42203,0.3513,0.12901,0.23531,0.31196,0.12589,0.191,0.1582,0.19582,0.15911,0.16944,0.19597,0.14132,0.18219,0.23669,0.22834,0.19907,0.18944,0.18944,0.15431,0.15465,0.13296,0.11877,0.16006,0.20978
hsa64499,0.33412,0.35764,0.36589,0.29251,0.18038,0.35569,0.30789,0.27905,0.34804,0.30639,0.29571,0.34205,0.28824,0.26715,0.30534,0.41736,0.37303,0.21888,0.30341,0.35369,0.14768,0.19894,0.17433,0.15605,0.13765,0.17928,0.15037,0.16954,0.18522,0.21625,0.16896,0.17251,0.13627,0.15688,0.18666,0.18032,0.16531,0.15207,0.18043,0.2213
hsa645,0.44661,0.32422,0.38127,0.36116,0.23012,0.38606,0.39415,0.2844,0.3104,0.3901,0.35383,0.37778,0.32429,0.3279,0.254,0.41982,0.40631,0.1666,0.29749,0.41634,0.15406,0.19702,0.16075,0.22347,0.1776,0.16094,0.18219,0.1876,0.18668,0.21736,0.18865,0.19258,0.15514,0.2218,0.16151,0.14077,0.15379,0.17925,0.18829,0.21043
hsa64600,0.3145,0.28961,0.34097,0.27241,0.20071,0.31633,0.31769,0.25148,0.24039,0.2083,0.23607,0.37046,0.24679,0.21279,0.24224,0.36049,0.32367,0.16835,0.22443,0.22683,0.13636,0.19703,0.18597,0.17389,0.18967,0.16431,0.1672,0.20394,0.13323,0.13895,0.16004,0.21473,0.13277,0.17693,0.14394,0.16479,0.16629,0.16056,0.18481,0.13794
hsa64802,0.41552,0.39629,0.36104,0.36552,0.20789,0.40021,0.40789,0.27413,0.36518,0.37491,0.37318,0.39016,0.33311,0.28939,0.33271,0.3969,0.3627,0.24537,0.29711,0.36437,0.14576,0.18974,0.15228,0.18999,0.095243,0.15666,0.19893,0.14804,0.15118,0.21438,0.18851,0.14395,0.14215,0.17604,0.16855,0.11313,0.11638,0.17624,0.1705,0.18811
hsa64816,0.30671,0.3748,0.34388,0.31056,0.2084,0.33642,0.33837,0.21516,0.39318,0.3885,0.41291,0.3658,0.43054,0.38798,0.24892,0.36565,0.32697,0.24151,0.30837,0.35268,0.14208,0.2162,0.18413,0.21028,0.11953,0.17035,0.21305,0.13461,0.20593,0.26263,0.24482,0.20153,0.22562,0.24066,0.18359,0.1538,0.14329,0.18341,0.20723,0.21563
hsa64850,0.43026,0.30092,0.29018,0.27983,0.19295,0.31282,0.32728,0.26394,0.26693,0.30095,0.3035,0.33203,0.31105,0.28099,0.21063,0.34054,0.32627,0.14056,0.23747,0.33343,0.20896,0.18479,0.15079,0.19703,0.15295,0.14391,0.21205,0.22068,0.16604,0.24905,0.25645,0.1807,0.22435,0.23397,0.1419,0.1672,0.16384,0.11876,0.17231,0.23493
hsa64902,0.43511,0.31293,0.28506,0.28087,0.2114,0.31287,0.32534,0.27225,0.28221,0.32248,0.32717,0.33417,0.32503,0.29946,0.23011,0.34315,0.34287,0.16456,0.25779,0.35367,0.19092,0.17631,0.15079,0.18237,0.16457,0.14432,0.1983,0.21558,0.17002,0.23187,0.24134,0.18172,0.2174,0.23333,0.13688,0.15414,0.16187,0.12825,0.18661,0.22032
hsa657,0.32907,0.3809,0.36528,0.33854,0.28244,0.38114,0.38355,0.29395,0.3422,0.36039,0.36733,0.40415,0.38139,0.29658,0.30539,0.43852,0.36686,0.20405,0.30193,0.35824,0.10678,0.1846,0.14879,0.16354,0.17879,0.14541,0.16744,0.15124,0.16564,0.19627,0.20109,0.17256,0.17377,0.1761,0.13574,0.13451,0.13208,0.15553,0.17323,0.17088
hsa658,0.33728,0.38101,0.36368,0.33757,0.28449,0.38397,0.39148,0.29873,0.33606,0.35586,0.36322,0.4099,0.37256,0.28865,0.32037,0.42837,0.36513,0.19457,0.29081,0.3488,0.11089,0.18479,0.15471,0.16537,0.19067,0.14816,0.16651,0.15324,0.15929,0.18631,0.19133,0.17678,0.17103,0.17964,0.13418,0.1423,0.13725,0.14919,0.171,0.16377
hsa660,0.32054,0.38431,0.37222,0.35081,0.22773,0.41953,0.41714,0.25146,0.34721,0.30911,0.3226,0.42898,0.34058,0.2653,0.32024,0.42459,0.36617,0.17645,0.28054,0.30828,0.10817,0.19909,0.16071,0.17806,0.14857,0.1701,0.18914,0.14772,0.17773,0.20215,0.20011,0.20055,0.16481,0.20527,0.15727,0.15676,0.12701,0.15008,0.1951,0.17569
hsa6609,0.3815,0.29889,0.39137,0.3404,0.15669,0.38341,0.37234,0.26827,0.30255,0.33641,0.34582,0.35988,0.35832,0.30476,0.27582,0.43559,0.38835,0.18218,0.32905,0.35223,0.1268,0.16252,0.1954,0.21767,0.080481,0.16628,0.16938,0.17916,0.15935,0.21859,0.21342,0.15378,0.17565,0.20501,0.19349,0.14967,0.13022,0.14138,0.19888,0.18777
hsa6610,0.40178,0.35949,0.37055,0.33469,0.22091,0.39462,0.38121,0.289,0.30736,0.373,0.37745,0.40004,0.37254,0.33352,0.25885,0.42509,0.39541,0.18277,0.32624,0.36806,0.14802,0.19349,0.18245,0.18317,0.1799,0.14751,0.17374,0.18089,0.16954,0.18524,0.22465,0.15006,0.15777,0.23888,0.16288,0.13275,0.12358,0.15223,0.2056,0.16805
hsa6646,0.37297,0.31536,0.29547,0.2419,0.20547,0.35564,0.30621,0.23222,0.27179,0.41112,0.43414,0.32912,0.43258,0.39809,0.21278,0.37902,0.37765,0.21456,0.36485,0.41185,0.13748,0.16184,0.14553,0.14162,0.12899,0.14313,0.13132,0.15166,0.14011,0.20192,0.22432,0.13464,0.16726,0.22142,0.13414,0.14097,0.11531,0.16625,0.1886,0.18239
hsa6652,0.39041,0.29899,0.32351,0.31812,0.21454,0.30057,0.33491,0.3022,0.32038,0.37712,0.32968,0.36471,0.34282,0.28395,0.27442,0.35111,0.35424,0.20216,0.28422,0.41452,0.15522,0.1956,0.19198,0.19998,0.16564,0.17472,0.23109,0.19962,0.18039,0.28054,0.25651,0.2333,0.20756,0.24316,0.19722,0.15668,0.15624,0.15495,0.20248,0.26382
hsa670,0.45223,0.37222,0.31977,0.34454,0.23856,0.4113,0.3521,0.27574,0.42797,0.35875,0.4091,0.31806,0.41764,0.37733,0.3402,0.37491,0.34751,0.34596,0.35951,0.36285,0.14325,0.20894,0.16759,0.20679,0.16169,0.20117,0.17173,0.15664,0.23417,0.22833,0.22559,0.15925,0.19856,0.25493,0.19037,0.12188,0.11212,0.29026,0.19983,0.19357
hsa6713,0.42123,0.38853,0.32914,0.34104,0.21962,0.35898,0.37099,0.3046,0.35614,0.37197,0.38071,0.3624,0.39148,0.33899,0.27126,0.39284,0.38196,0.25509,0.31958,0.39094,0.14934,0.19823,0.15601,0.1617,0.1439,0.14706,0.15698,0.19607,0.17293,0.20508,0.20387,0.15598,0.18464,0.22389,0.14921,0.13161,0.11116,0.20915,0.18777,0.18015
hsa6714,0.32322,0.38097,0.36794,0.36067,0.24461,0.3954,0.39446,0.26925,0.34948,0.31035,0.31207,0.4029,0.33921,0.25984,0.33415,0.42956,0.35805,0.17832,0.27545,0.30807,0.12538,0.20982,0.16399,0.18725,0.16867,0.16833,0.18997,0.15827,0.19377,0.19918,0.20978,0.19747,0.17615,0.20218,0.17798,0.17055,0.14127,0.15908,0.19043,0.17254
hsa6716,0.38448,0.2751,0.27961,0.18057,0.24401,0.31055,0.24169,0.24081,0.31383,0.41914,0.44836,0.28461,0.40937,0.46543,0.24229,0.37701,0.37032,0.28245,0.41735,0.40355,0.16642,0.15758,0.15333,0.097383,0.21492,0.15211,0.11391,0.1746,0.19476,0.20796,0.20596,0.12477,0.17339,0.24987,0.19321,0.16819,0.14873,0.20939,0.2611,0.15896
hsa6725,0.31078,0.37513,0.33687,0.33269,0.25086,0.38101,0.38732,0.2536,0.3497,0.32266,0.33799,0.41231,0.35036,0.26834,0.28473,0.40821,0.33902,0.18033,0.27001,0.3079,0.13138,0.2041,0.1603,0.19086,0.19847,0.18217,0.20517,0.17312,0.1936,0.22229,0.22041,0.20723,0.20066,0.21503,0.16646,0.17061,0.14948,0.16559,0.20326,0.1825
hsa6768,0.3281,0.37885,0.42521,0.38805,0.34719,0.4111,0.39757,0.33622,0.43165,0.32258,0.28316,0.37672,0.32345,0.32829,0.34985,0.45595,0.4142,0.28411,0.37795,0.33075,0.099059,0.17779,0.17363,0.17174,0.19443,0.1708,0.16912,0.17881,0.21157,0.16465,0.13616,0.14408,0.12445,0.1915,0.17508,0.14192,0.14419,0.22021,0.19879,0.14771
hsa6799,0.2945,0.32069,0.33067,0.33117,0.1691,0.35117,0.38667,0.21411,0.29246,0.31435,0.34239,0.38698,0.32676,0.30704,0.2398,0.37071,0.33099,0.17374,0.30454,0.30654,0.13903,0.20404,0.17382,0.21837,0.14346,0.17501,0.21898,0.1462,0.19862,0.224,0.24409,0.24065,0.21461,0.24225,0.19166,0.17939,0.15357,0.1699,0.21525,0.19633
hsa683,0.40219,0.34672,0.34358,0.30896,0.17676,0.39284,0.37031,0.25414,0.26337,0.34096,0.33803,0.38663,0.359,0.2556,0.22678,0.45039,0.40788,0.13907,0.24976,0.36371,0.13574,0.19661,0.16931,0.2197,0.089779,0.1673,0.1853,0.15493,0.12502,0.19265,0.1889,0.1873,0.13397,0.16401,0.14918,0.16394,0.12132,0.10587,0.13928,0.18326
hsa686,0.40515,0.34403,0.36516,0.32828,0.19715,0.38532,0.38865,0.29761,0.31546,0.34467,0.36255,0.36604,0.37339,0.32211,0.27625,0.44525,0.42825,0.19928,0.32371,0.37051,0.13081,0.15031,0.15051,0.17101,0.10829,0.15467,0.16742,0.18887,0.16933,0.18712,0.2019,0.13642,0.15898,0.21441,0.16598,0.13009,0.12556,0.14988,0.20336,0.1741
hsa6897,0.33602,0.32313,0.30974,0.33508,0.13791,0.36104,0.40364,0.21586,0.26637,0.32583,0.3038,0.40645,0.31873,0.2584,0.20858,0.32587,0.31122,0.13124,0.25564,0.3172,0.16208,0.22492,0.17742,0.2367,0.11431,0.18879,0.25362,0.1828,0.18975,0.27565,0.26221,0.22783,0.21627,0.23012,0.17405,0.14745,0.15446,0.1458,0.21083,0.22477
hsa6898,0.44718,0.35358,0.35616,0.34721,0.21234,0.36025,0.39437,0.27763,0.32714,0.36321,0.3643,0.37073,0.34108,0.30354,0.28389,0.37432,0.33197,0.21402,0.29811,0.37756,0.14969,0.19234,0.19942,0.22349,0.16809,0.16463,0.20365,0.17856,0.18773,0.24383,0.24463,0.18246,0.20112,0.22646,0.18042,0.15446,0.13293,0.19558,0.19883,0.21964
