hsa5140,0.41994,0.34511,0.36942,0.33115,0.22952,0.41332,0.40007,0.2787,0.31175,0.32985,0.35759,0.38855,0.38395,0.26001,0.30619,0.46916,0.42424,0.16782,0.27245,0.34248
hsa5141,0.41628,0.34995,0.37848,0.3383,0.20861,0.43443,0.41657,0.26094,0.31733,0.30151,0.31956,0.39771,0.35278,0.23989,0.2837,0.46965,0.42079,0.13783,0.24639,0.32056
hsa5142,0.38333,0.35399,0.38001,0.34633,0.2096,0.42639,0.41643,0.22956,0.30816,0.30862,0.32949,0.38897,0.35689,0.25196,0.25264,0.45844,0.41949,0.12828,0.25021,0.31565
hsa5143,0.38466,0.35772,0.37983,0.33174,0.20664,0.42468,0.40827,0.23618,0.3201,0.30734,0.32611,0.39369,0.36011,0.25673,0.25314,0.44839,0.40943,0.13549,0.25376,0.3164
hsa5144,0.40723,0.37106,0.38319,0.35743,0.21352,0.44663,0.44313,0.25776,0.33028,0.30639,0.32789,0.41223,0.35066,0.24716,0.3321,0.47871,0.42702,0.14221,0.25743,0.30951
hsa5145,0.38286,0.35823,0.38028,0.36562,0.24776,0.42566,0.43685,0.23809,0.32424,0.35978,0.37329,0.39933,0.38679,0.28935,0.23752,0.42708,0.4011,0.15375,0.28179,0.36312
hsa5146,0.37669,0.34925,0.38059,0.36808,0.23898,0.42447,0.4229,0.23485,0.32279,0.35779,0.37221,0.39687,0.38983,0.29537,0.23687,0.42931,0.39562,0.15761,0.2868,0.36485
hsa5147,0.34912,0.32643,0.36522,0.33246,0.15154,0.39434,0.40185,0.19019,0.2835,0.3472,0.3233,0.38584,0.36155,0.29464,0.20093,0.41168,0.38207,0.16924,0.29124,0.36595
hsa5148,0.35196,0.32919,0.34148,0.2833,0.14486,0.38675,0.37144,0.23888,0.2448,0.26823,0.27708,0.37734,0.33579,0.20734,0.26232,0.40136,0.32646,0.12062,0.21975,0.29864
hsa5149,0.37097,0.31069,0.35737,0.29254,0.16474,0.38214,0.37159,0.24833,0.23964,0.25589,0.26007,0.36473,0.32572,0.19792,0.29946,0.43143,0.35196,0.12503,0.21168,0.29384
hsa5150,0.36269,0.33975,0.37063,0.3222,0.22634,0.4064,0.39185,0.20849,0.32142,0.33657,0.35362,0.3796,0.38488,0.276,0.22412,0.42247,0.39397,0.13939,0.26389,0.33678
hsa5151,0.40597,0.36843,0.38123,0.36494,0.22765,0.42878,0.4398,0.2341,0.33624,0.35294,0.36357,0.39668,0.38202,0.28102,0.27684,0.45871,0.42324,0.14271,0.27429,0.36271
hsa5152,0.37475,0.34996,0.3583,0.32381,0.19981,0.41809,0.40623,0.22361,0.30578,0.32461,0.33692,0.40282,0.37025,0.25176,0.22108,0.42439,0.38827,0.14046,0.24516,0.33526
hsa5156,0.35108,0.40143,0.40493,0.37524,0.27005,0.45345,0.44855,0.27179,0.42194,0.3716,0.35487,0.41044,0.38367,0.31102,0.38155,0.4732,0.43702,0.22587,0.32482,0.39667
hsa5158,0.3824,0.35047,0.3781,0.35935,0.24176,0.42835,0.42615,0.23194,0.32142,0.36061,0.37503,0.39826,0.38816,0.29083,0.23537,0.42761,0.40269,0.1548,0.28505,0.36746
hsa5159,0.35599,0.40333,0.40218,0.37486,0.28448,0.44331,0.44452,0.28242,0.41865,0.36845,0.35641,0.4184,0.379,0.31736,0.38793,0.47454,0.44034,0.238,0.3226,0.39309
hsa51601,0.37049,0.34516,0.35001,0.33598,0.18535,0.39888,0.4041,0.25,0.31309,0.35356,0.34856,0.38979,0.34331,0.31064,0.22804,0.39089,0.37739,0.15272,0.29761,0.35595
hsa51645,0.31235,0.27842,0.36864,0.29593,0.18782,0.27819,0.32934,0.26686,0.24831,0.27679,0.22525,0.3653,0.22809,0.23479,0.23572,0.34155,0.35643,0.10738,0.227,0.29503
hsa5167,0.37255,0.33628,0.40373,0.37545,0.17948,0.40113,0.39924,0.26566,0.33229,0.31747,0.33225,0.39773,0.33479,0.30012,0.28481,0.43973,0.40683,0.16755,0.30879,0.33106
hsa5168,0.36994,0.33468,0.40143,0.36906,0.1849,0.39335,0.38882,0.25925,0.32628,0.31219,0.32404,0.38375,0.32725,0.30049,0.28067,0.43845,0.40288,0.16678,0.31472,0.32582
hsa5169,0.36582,0.33885,0.40396,0.37436,0.18322,0.40136,0.39187,0.25613,0.33509,0.32302,0.34155,0.38866,0.34291,0.31295,0.28933,0.44027,0.40806,0.17409,0.31666,0.34038
hsa51727,0.31959,0.3147,0.33427,0.31534,0.1508,0.36268,0.39286,0.21766,0.24846,0.33311,0.32898,0.39303,0.3174,0.23163,0.19171,0.3132,0.27317,0.082275,0.1854,0.31824
hsa52,0.40593,0.369,0.37634,0.37404,0.21263,0.42532,0.42211,0.30247,0.3386,0.33473,0.31913,0.40936,0.33164,0.24312,0.24195,0.40856,0.35879,0.14677,0.26713,0.33414
hsa5294,0.34439,0.38507,0.38405,0.34967,0.21905,0.43689,0.41392,0.23279,0.32604,0.36489,0.37955,0.43395,0.38929,0.30926,0.27229,0.4231,0.38861,0.17399,0.31696,0.36148
hsa53,0.38211,0.32076,0.38238,0.34704,0.16732,0.39757,0.3853,0.25659,0.28981,0.35437,0.37674,0.36682,0.35812,0.35427,0.27986,0.4239,0.42277,0.18606,0.35486,0.36486
hsa5319,0.28706,0.28171,0.32471,0.27294,0.21243,0.27393,0.29463,0.2645,0.24391,0.22798,0.25969,0.36154,0.25483,0.25446,0.18883,0.31836,0.30086,0.20356,0.26016,0.26487
hsa5320,0.27464,0.27165,0.33534,0.2707,0.21061,0.28334,0.2926,0.22857,0.2347,0.21179,0.25222,0.37511,0.24205,0.24414,0.22585,0.30623,0.29467,0.19879,0.22499,0.23761
hsa5321,0.37242,0.3384,0.3898,0.37771,0.18292,0.40082,0.39612,0.27721,0.31188,0.32523,0.35101,0.38853,0.34901,0.30974,0.29536,0.45136,0.41048,0.1846,0.29219,0.33648
hsa5322,0.26903,0.26343,0.33132,0.26549,0.20943,0.26809,0.26834,0.2224,0.23246,0.21928,0.26699,0.36061,0.24859,0.24046,0.18637,0.30208,0.29367,0.18974,0.23759,0.24058
hsa5327,0.35256,0.3958,0.4094,0.36258,0.37191,0.42691,0.39755,0.3374,0.42937,0.28072,0.28043,0.37225,0.31179,0.29778,0.39244,0.44662,0.41065,0.25179,0.34246,0.33109
hsa5328,0.33943,0.3806,0.40813,0.36695,0.33964,0.4036,0.36637,0.31236,0.42602,0.30518,0.28316,0.37427,0.32795,0.30053,0.35969,0.437,0.40363,0.28383,0.35107,0.34857
hsa5330,0.36875,0.45524,0.37692,0.39035,0.19532,0.53697,0.54398,0.21273,0.3464,0.30778,0.37034,0.51154,0.36935,0.23713,0.23757,0.42222,0.37425,0.14199,0.24454,0.30134
hsa5331,0.38045,0.45372,0.38391,0.4,0.20035,0.53462,0.55049,0.22866,0.35666,0.31295,0.36954,0.51721,0.36734,0.24227,0.25708,0.43682,0.38132,0.1553,0.25461,0.30891
hsa5332,0.36965,0.45567,0.37558,0.38636,0.19133,0.52567,0.52685,0.22155,0.34323,0.30687,0.36309,0.4994,0.36648,0.23418,0.26262,0.4238,0.38092,0.14345,0.25017,0.3048
hsa5333,0.30079,0.36631,0.37305,0.37433,0.21076,0.39608,0.41878,0.22763,0.31966,0.31983,0.32888,0.42062,0.3517,0.27608,0.25576,0.39382,0.35746,0.14054,0.26682,0.31612
hsa5335,0.34321,0.40529,0.40063,0.38891,0.2689,0.45837,0.44645,0.28392,0.38186,0.32682,0.33173,0.44632,0.37096,0.29644,0.3379,0.44178,0.39969,0.19663,0.32405,0.33027
hsa5336,0.34202,0.41863,0.40125,0.38755,0.27186,0.46649,0.44597,0.27307,0.37602,0.32715,0.33234,0.44885,0.37533,0.29843,0.33652,0.44162,0.40384,0.18983,0.32341,0.33468
hsa5337,0.36143,0.37463,0.3712,0.36272,0.19218,0.40413,0.39667,0.27126,0.33877,0.34905,0.35489,0.39857,0.36138,0.30495,0.2803,0.42072,0.38163,0.18088,0.31265,0.34771
hsa5338,0.3632,0.37785,0.36767,0.34925,0.18046,0.41004,0.39869,0.27477,0.32869,0.35633,0.36422,0.40663,0.36689,0.31863,0.26503,0.40945,0.38081,0.18431,0.31848,0.35178
hsa5340,0.3437,0.39501,0.38436,0.34856,0.27904,0.43277,0.39696,0.31003,0.38054,0.2448,0.26115,0.38039,0.27784,0.25846,0.35269,0.43556,0.39317,0.20991,0.28726,0.29648
hsa5351,0.35312,0.32862,0.36485,0.32975,0.14142,0.38213,0.38806,0.23947,0.30266,0.33024,0.34138,0.37728,0.35728,0.29215,0.21996,0.39591,0.36511,0.17284,0.30926,0.34437
hsa53938,0.29894,0.27015,0.34576,0.31712,0.16625,0.26376,0.34437,0.25782,0.23894,0.2876,0.23138,0.34527,0.23702,0.25286,0.20834,0.31198,0.33988,0.098148,0.22996,0.31173
hsa54,0.38876,0.35368,0.39197,0.34396,0.16649,0.38849,0.37875,0.29539,0.34762,0.34216,0.34506,0.36279,0.34518,0.34728,0.33708,0.45306,0.40337,0.25943,0.40176,0.34922
hsa5406,0.3468,0.31321,0.36455,0.31357,0.16201,0.36936,0.35108,0.26627,0.27219,0.33987,0.32996,0.37577,0.33825,0.29236,0.24775,0.42202,0.40384,0.13879,0.30932,0.34195
hsa5407,0.35189,0.3314,0.37465,0.32638,0.17317,0.37532,0.35824,0.27129,0.27933,0.34312,0.33596,0.38003,0.33637,0.30114,0.26268,0.42541,0.42007,0.15223,0.30864,0.35678
hsa5408,0.34025,0.32703,0.36377,0.31909,0.17596,0.37137,0.34655,0.27021,0.285,0.33392,0.33921,0.38012,0.33227,0.31338,0.25844,0.42239,0.40743,0.1449,0.31196,0.34711
hsa5422,0.36995,0.4017,0.42017,0.40746,0.22953,0.43566,0.45672,0.26957,0.32389,0.3623,0.34568,0.47731,0.36272,0.31781,0.30082,0.44677,0.41508,0.17216,0.33032,0.36406
hsa5423,0.35089,0.38224,0.33365,0.32751,0.22671,0.42268,0.42656,0.23839,0.31295,0.34631,0.35407,0.46368,0.34373,0.29231,0.22568,0.4104,0.36775,0.15937,0.2847,0.33749
hsa5444,0.371,0.28151,0.34973,0.31288,0.1554,0.36004,0.35789,0.26083,0.28392,0.3617,0.35543,0.34135,0.36515,0.29296,0.21206,0.41519,0.39039,0.14649,0.28779,0.36644
hsa5445,0.37425,0.28013,0.34557,0.32131,0.15417,0.36514,0.36802,0.26145,0.28297,0.3563,0.35427,0.3469,0.36414,0.2985,0.21192,0.41917,0.39446,0.14954,0.28616,0.36847
hsa5447,0.39552,0.33891,0.35072,0.35571,0.21045,0.40872,0.41281,0.26327,0.32753,0.33177,0.35746,0.39832,0.33499,0.29703,0.30474,0.41213,0.37837,0.18518,0.27107,0.35258
hsa54490,0.39267,0.36098,0.31408,0.31573,0.22251,0.33562,0.36405,0.26985,0.34855,0.39708,0.41187,0.36583,0.38231,0.39611,0.33708,0.40518,0.37212,0.2519,0.31991,0.40855
hsa54575,0.3963,0.36323,0.3247,0.31936,0.21225,0.3432,0.37434,0.27755,0.33381,0.39501,0.41109,0.37558,0.37354,0.3932,0.31809,0.41176,0.36891,0.25168,0.31823,0.40529
hsa54576,0.39107,0.35874,0.3191,0.31326,0.21292,0.33221,0.36923,0.27857,0.33515,0.39983,0.41162,0.36993,0.37086,0.39441,0.32212,0.40675,0.36175,0.25204,0.32412,0.41037
hsa54577,0.39318,0.36089,0.32085,0.32076,0.21282,0.33816,0.36926,0.27702,0.33486,0.39238,0.41805,0.37396,0.38116,0.39112,0.32506,0.40787,0.36137,0.24784,0.32022,0.40964
hsa54578,0.40304,0.35094,0.31474,0.31711,0.21897,0.33826,0.36786,0.27238,0.33284,0.39469,0.41417,0.37506,0.37758,0.37852,0.31674,0.40426,0.3649,0.24148,0.31405,0.4047
hsa54579,0.39355,0.35729,0.31547,0.31395,0.21466,0.33891,0.36915,0.2771,0.32767,0.39036,0.41397,0.37463,0.37944,0.38622,0.31593,0.40376,0.36474,0.24667,0.3093,0.40162
hsa54600,0.39675,0.35593,0.32282,0.31735,0.21436,0.33341,0.36375,0.27569,0.33201,0.39805,0.41446,0.3781,0.37395,0.38945,0.31592,0.40664,0.36452,0.25074,0.31621,0.40892
hsa54657,0.39366,0.35555,0.321,0.3131,0.2155,0.34274,0.36918,0.27183,0.33579,0.38958,0.41228,0.37313,0.37416,0.38968,0.30812,0.40709,0.3644,0.24979,0.30762,0.3957
hsa54658,0.3896,0.35748,0.31251,0.31639,0.21345,0.33854,0.36812,0.27223,0.33739,0.39518,0.41909,0.37416,0.38214,0.39265,0.31533,0.40937,0.35997,0.25226,0.31495,0.4088
hsa54659,0.39546,0.35697,0.31358,0.31767,0.21305,0.34006,0.37044,0.27862,0.33344,0.38715,0.41343,0.37935,0.37592,0.38606,0.31723,0.4033,0.36306,0.25814,0.31589,0.40397
hsa54677,0.38934,0.33359,0.36241,0.33285,0.20247,0.41864,0.37739,0.22833,0.32606,0.31576,0.34219,0.38977,0.35213,0.28251,0.24777,0.42327,0.39484,0.15419,0.29062,0.33383
hsa5470,0.35835,0.36824,0.38609,0.40027,0.22286,0.41924,0.43243,0.26005,0.31807,0.32984,0.34432,0.42844,0.3823,0.28933,0.27639,0.40473,0.36275,0.17475,0.27844,0.32703
hsa5475,0.35468,0.37984,0.39529,0.40365,0.23832,0.43014,0.44177,0.25487,0.33445,0.34615,0.34972,0.42992,0.39785,0.31707,0.27769,0.39689,0.36757,0.1879,0.30192,0.33957
hsa5476,0.3365,0.29933,0.39235,0.36227,0.18235,0.36641,0.36534,0.27538,0.32858,0.3199,0.33623,0.35199,0.32639,0.32641,0.27247,0.42689,0.37177,0.24094,0.34157,0.33469
hsa5478,0.2921,0.28223,0.32954,0.31092,0.17415,0.28167,0.32252,0.27338,0.26118,0.28316,0.22513,0.35202,0.23443,0.23444,0.22301,0.31577,0.34292,0.098186,0.22083,0.32352
hsa5479,0.34755,0.29936,0.34064,0.30267,0.18643,0.30505,0.35594,0.27432,0.26102,0.31567,0.29272,0.38719,0.29164,0.27045,0.25977,0.36803,0.38069,0.10148,0.23269,0.34518
hsa5481,0.40883,0.39301,0.41129,0.37715,0.2901,0.43062,0.43294,0.27284,0.39021,0.30142,0.32205,0.45366,0.36541,0.28856,0.29312,0.38517,0.35196,0.19334,0.34451,0.30239
hsa54878,0.37343,0.35311,0.39015,0.38371,0.1621,0.39589,0.40004,0.29999,0.33481,0.34117,0.33223,0.3954,0.33004,0.32808,0.2952,0.44051,0.4061,0.22723,0.3544,0.36065
hsa5494,0.39324,0.36453,0.37119,0.39147,0.2986,0.39552,0.42346,0.295,0.34844,0.31615,0.30934,0.37699,0.32427,0.25709,0.28447,0.44641,0.37746,0.19208,0.25421,0.36023
hsa5495,0.42154,0.36469,0.39146,0.39717,0.28086,0.40971,0.4345,0.29065,0.33668,0.29781,0.30477,0.38525,0.32103,0.23149,0.27264,0.46676,0.38477,0.15338,0.22626,0.35081
hsa5496,0.43882,0.40875,0.39583,0.41821,0.28412,0.40468,0.46087,0.33396,0.34782,0.29593,0.29938,0.41846,0.31344,0.26524,0.30757,0.47262,0.39028,0.19151,0.24412,0.36403
hsa5499,0.32983,0.3432,0.35439,0.33332,0.22905,0.37086,0.38059,0.23795,0.29864,0.34003,0.35806,0.36478,0.34271,0.26422,0.26053,0.35001,0.32885,0.16235,0.28047,0.33618
hsa55,0.39471,0.33163,0.40373,0.36838,0.1789,0.40199,0.38926,0.26709,0.29897,0.3275,0.37144,0.37288,0.34541,0.35382,0.30025,0.44091,0.42826,0.17517,0.35259,0.35093
hsa5500,0.31431,0.35883,0.35696,0.33383,0.23169,0.38351,0.38367,0.22182,0.29866,0.32929,0.35576,0.37305,0.34703,0.25986,0.24552,0.33894,0.30808,0.15559,0.2739,0.32516
hsa5501,0.32632,0.3417,0.35251,0.3223,0.22733,0.37157,0.37752,0.22759,0.30594,0.33616,0.36062,0.36929,0.35234,0.2646,0.24679,0.34625,0.33359,0.15851,0.27977,0.33416
hsa5515,0.28105,0.30728,0.33941,0.31761,0.23663,0.35722,0.36546,0.19586,0.27698,0.33562,0.3502,0.3503,0.35605,0.27649,0.21426,0.33032,0.30818,0.1487,0.26585,0.33141
hsa5516,0.28437,0.30555,0.34123,0.32054,0.23472,0.35575,0.36945,0.19675,0.27657,0.33894,0.35121,0.35094,0.35333,0.27271,0.2146,0.33371,0.30443,0.1504,0.26398,0.33011
hsa5523,0.37386,0.34763,0.39914,0.35752,0.18259,0.43353,0.42353,0.2421,0.28669,0.30698,0.32232,0.40961,0.36384,0.24391,0.23442,0.45364,0.38762,0.13179,0.24467,0.32323
hsa5530,0.35549,0.35116,0.36463,0.35831,0.20644,0.39543,0.41128,0.23207,0.28358,0.32587,0.35031,0.38512,0.35149,0.2491,0.25686,0.39131,0.36436,0.14835,0.25219,0.33259
hsa5531,0.2869,0.30094,0.33749,0.32034,0.2411,0.34684,0.35149,0.19907,0.27636,0.33722,0.34835,0.33766,0.35131,0.27441,0.21474,0.32206,0.30821,0.15155,0.26566,0.32936
hsa55312,0.33293,0.3218,0.3431,0.29561,0.15904,0.39196,0.35117,0.2442,0.27235,0.33916,0.34225,0.401,0.31266,0.29453,0.23598,0.34871,0.3311,0.1563,0.28823,0.34686
hsa5532,0.35711,0.34924,0.36609,0.35537,0.20855,0.39411,0.40491,0.2435,0.29194,0.32756,0.34719,0.38181,0.35376,0.2511,0.27197,0.39482,0.36451,0.15318,0.25853,0.33551
hsa5533,0.35109,0.35749,0.36476,0.35244,0.20465,0.39633,0.40234,0.23287,0.29534,0.33074,0.34908,0.38716,0.36254,0.25326,0.25765,0.38875,0.36781,0.15433,0.25552,0.33443
hsa55359,0.33925,0.37401,0.33262,0.3294,0.26327,0.36775,0.38221,0.2498,0.32861,0.36252,0.38279,0.39652,0.38552,0.30561,0.3028,0.41718,0.35584,0.16369,0.28915,0.35209
hsa5536,0.3677,0.37063,0.3954,0.36911,0.30843,0.44694,0.42185,0.22909,0.36278,0.33143,0.35944,0.41921,0.39996,0.30136,0.2511,0.3767,0.3223,0.2102,0.36451,0.32515
hsa5537,0.29052,0.31186,0.33601,0.32281,0.24282,0.34771,0.36294,0.19285,0.27853,0.33613,0.34766,0.3416,0.34846,0.28287,0.22487,0.32526,0.31211,0.14948,0.26659,0.33533
hsa5538,0.35843,0.31347,0.36593,0.31381,0.17041,0.3875,0.35817,0.26034,0.2987,0.36712,0.39149,0.35488,0.37817,0.32374,0.23366,0.40833,0.40483,0.19061,0.32804,0.36853
hsa5547,0.41949,0.31961,0.3787,0.31815,0.16583,0.41128,0.35434,0.31941,0.27785,0.31788,0.35343,0.35167,0.35127,0.3163,0.25841,0.45189,0.42372,0.20926,0.34165,0.34255
hsa5550,0.38389,0.3846,0.39351,0.41492,0.16925,0.40474,0.42177,0.30366,0.35512,0.35645,0.34206,0.40981,0.32942,0.35954,0.33928,0.44091,0.43021,0.2696,0.40508,0.39896
hsa55512,0.41255,0.31492,0.39473,0.31978,0.19099,0.39579,0.38181,0.28444,0.2778,0.29705,0.29307,0.37916,0.32356,0.24013,0.24116,0.45565,0.38501,0.14142,0.24389,0.32154
hsa5562,0.32479,0.42102,0.37868,0.36221,0.23256,0.41941,0.44425,0.23193,0.34122,0.31169,0.33942,0.45623,0.34494,0.2502,0.32798,0.46874,0.38311,0.13849,0.24614,0.32225
hsa55775,0.40278,0.35973,0.38754,0.34742,0.18543,0.4285,0.41726,0.26476,0.29516,0.30696,0.31079,0.42055,0.34112,0.26914,0.30194,0.45997,0.40467,0.16253,0.28814,0.32385
hsa558,0.35717,0.39353,0.39626,0.35867,0.26979,0.41045,0.41672,0.29641,0.39174,0.34546,0.33868,0.38688,0.35579,0.29636,0.38017,0.47945,0.42847,0.23969,0.31854,0.37641
hsa55811,0.35219,0.32721,0.33177,0.29006,0.19566,0.38993,0.36724,0.21054,0.29761,0.36137,0.36096,0.36002,0.39916,0.28584,0.18915,0.38904,0.36383,0.14776,0.27896,0.3693
hsa55902,0.42183,0.34703,0.32174,0.33978,0.2586,0.36609,0.37902,0.27171,0.34718,0.36293,0.35532,0.34504,0.35949,0.30591,0.30805,0.39047,0.37379,0.2431,0.30456,0.39339
hsa5594,0.26168,0.37849,0.32138,0.33478,0.23581,0.36338,0.37301,0.197,0.34004,0.33073,0.32875,0.40859,0.34413,0.28576,0.26591,0.33981,0.29,0.15278,0.26327,0.30478
hsa5595,0.27686,0.37935,0.33385,0.34569,0.23859,0.36968,0.3787,0.21183,0.35323,0.31952,0.31809,0.41833,0.34779,0.28149,0.29845,0.36422,0.30593,0.15689,0.26135,0.29791
hsa5596,0.34898,0.40298,0.40111,0.38337,0.22396,0.44104,0.43132,0.27315,0.36207,0.30694,0.32449,0.44939,0.34457,0.27647,0.3742,0.46347,0.38027,0.15114,0.28089,0.30774
hsa5597,0.32794,0.36494,0.37808,0.36698,0.1961,0.42041,0.42897,0.24346,0.33262,0.31135,0.32218,0.4331,0.35037,0.26659,0.28699,0.42443,0.35316,0.14844,0.26763,0.30329
hsa5598,0.37785,0.39315,0.383,0.35466,0.21899,0.4426,0.43767,0.28692,0.35891,0.29402,0.31228,0.4227,0.34457,0.23893,0.40747,0.47622,0.39324,0.14316,0.25819,0.30533
hsa5599,0.28856,0.38926,0.35795,0.35758,0.23739,0.41121,0.39747,0.23164,0.37713,0.3179,0.3348,0.42737,0.3474,0.28221,0.33501,0.40174,0.3277,0.17218,0.26839,0.30529
hsa5600,0.26073,0.36975,0.32266,0.34081,0.227,0.36692,0.37851,0.19433,0.35425,0.32782,0.33321,0.40846,0.34413,0.28542,0.26604,0.34333,0.29332,0.15155,0.26487,0.30465
hsa5601,0.28978,0.39639,0.35372,0.35068,0.23268,0.40185,0.38822,0.22871,0.36916,0.32298,0.34312,0.41978,0.35354,0.2815,0.33702,0.40209,0.32875,0.16295,0.26356,0.3101
hsa5602,0.30306,0.39502,0.36992,0.35691,0.23499,0.40725,0.40048,0.22674,0.37645,0.32821,0.34136,0.44064,0.35565,0.29378,0.34382,0.42111,0.34481,0.16714,0.27252,0.31766
hsa5603,0.25066,0.37019,0.32991,0.33417,0.22713,0.36629,0.38032,0.19377,0.34371,0.3347,0.33337,0.40938,0.34625,0.28411,0.27292,0.34084,0.28661,0.14551,0.25642,0.31133
hsa5604,0.30571,0.37863,0.35527,0.35277,0.22988,0.3923,0.39967,0.2277,0.32956,0.33342,0.34656,0.4299,0.34769,0.28201,0.33186,0.39683,0.34054,0.16943,0.25173,0.31705
hsa5605,0.3027,0.38062,0.34466,0.34456,0.22511,0.39074,0.39679,0.22348,0.33085,0.32228,0.33961,0.43897,0.34871,0.27934,0.34218,0.39191,0.33228,0.16057,0.23968,0.31422
hsa5606,0.28655,0.35676,0.32761,0.32986,0.2211,0.377,0.37761,0.21819,0.3283,0.32472,0.32208,0.41458,0.34465,0.25255,0.28603,0.38205,0.32201,0.12864,0.22071,0.31275
hsa5607,0.30662,0.36962,0.33804,0.34205,0.2134,0.39217,0.40673,0.21084,0.31292,0.32854,0.34012,0.42222,0.33762,0.26655,0.29519,0.39179,0.3338,0.14264,0.24326,0.31963
hsa5608,0.27167,0.3611,0.33623,0.33202,0.22186,0.35255,0.37692,0.20546,0.33464,0.33113,0.32553,0.4188,0.33543,0.25055,0.25684,0.36634,0.30489,0.12738,0.22915,0.31508
hsa5624,0.31564,0.36726,0.39975,0.34371,0.35704,0.40304,0.3579,0.30212,0.44021,0.29194,0.27121,0.35058,0.31289,0.2927,0.36281,0.42241,0.39554,0.26047,0.33501,0.32949
hsa5625,0.42764,0.3835,0.34947,0.32221,0.20297,0.43442,0.40254,0.26701,0.31221,0.32778,0.36173,0.41518,0.37778,0.27802,0.25202,0.44195,0.3907,0.17336,0.29499,0.35155
hsa5645,0.32096,0.33418,0.35663,0.28164,0.1823,0.34109,0.28582,0.25058,0.3437,0.30251,0.27995,0.34423,0.28643,0.25921,0.26137,0.40842,0.36477,0.22707,0.28376,0.35403
hsa5646,0.3275,0.37164,0.38917,0.32386,0.20123,0.36426,0.3352,0.27538,0.33649,0.27368,0.26489,0.37361,0.26823,0.2391,0.30868,0.41216,0.37533,0.21518,0.27556,0.31966
hsa5650,0.31529,0.33871,0.34462,0.27444,0.15785,0.328,0.28446,0.24438,0.35158,0.30503,0.28743,0.32706,0.28465,0.25736,0.26493,0.38396,0.33674,0.22712,0.28345,0.3461
hsa5651,0.33565,0.37868,0.42122,0.38002,0.34136,0.4196,0.38852,0.33203,0.43401,0.32908,0.29409,0.36808,0.33442,0.32604,0.34835,0.4648,0.42085,0.28029,0.38338,0.34374
hsa5657,0.32081,0.34087,0.33804,0.28079,0.19691,0.34087,0.29241,0.24792,0.32526,0.29945,0.27212,0.32721,0.28831,0.24645,0.28508,0.41939,0.37517,0.20757,0.29182,0.34954
hsa56922,0.43718,0.34074,0.32727,0.3476,0.19008,0.3661,0.41155,0.28196,0.30394,0.38335,0.35068,0.37862,0.33699,0.27239,0.28177,0.39203,0.3697,0.14553,0.2664,0.40718
hsa57016,0.36429,0.30447,0.33833,0.33911,0.19978,0.36011,0.36672,0.25343,0.31257,0.32726,0.33716,0.36285,0.31038,0.29399,0.26275,0.37133,0.34161,0.19729,0.28306,0.3463
hsa57176,0.37231,0.31747,0.32853,0.34174,0.13698,0.35983,0.40106,0.22074,0.25802,0.32429,0.30783,0.41157,0.28647,0.26156,0.23976,0.32809,0.32941,0.16158,0.25966,0.31766
hsa5740,0.31452,0.39797,0.35944,0.32465,0.22332,0.3574,0.35081,0.23602,0.39974,0.40991,0.42523,0.39923,0.45908,0.41695,0.27709,0.36565,0.34466,0.26326,0.3095,0.3641
hsa5742,0.35653,0.35459,0.36015,0.31192,0.15867,0.36503,0.34077,0.27476,0.28385,0.31953,0.3631,0.32219,0.36123,0.31485,0.28129,0.40338,0.36831,0.16479,0.28597,0.32877
hsa5743,0.35114,0.34516,0.34908,0.30481,0.1651,0.36893,0.34659,0.27137,0.27904,0.31319,0.35905,0.3249,0.35513,0.30502,0.28958,0.39925,0.36546,0.16298,0.27272,0.33046
hsa5747,0.36567,0.39436,0.37625,0.35088,0.20993,0.43825,0.43787,0.25519,0.34135,0.32882,0.35064,0.43039,0.36858,0.2698,0.34568,0.47366,0.39286,0.15233,0.26949,0.33612
hsa5754,0.33461,0.40369,0.38504,0.34258,0.24468,0.42749,0.42206,0.25274,0.41855,0.35738,0.32905,0.38443,0.35017,0.30425,0.35209,0.45773,0.44099,0.25408,0.31959,0.39883
hsa57665,0.47878,0.34553,0.3324,0.29929,0.2672,0.343,0.34166,0.31268,0.33582,0.36077,0.38352,0.36712,0.36588,0.33387,0.26408,0.40692,0.37043,0.26551,0.31277,0.41235
hsa58190,0.34154,0.36745,0.36439,0.37731,0.19011,0.3854,0.40176,0.26073,0.32519,0.33331,0.35234,0.42229,0.35977,0.31524,0.33977,0.40797,0.37045,0.14215,0.33428,0.36449
hsa5831,0.46839,0.30763,0.32717,0.28876,0.21957,0.37361,0.38303,0.27177,0.26047,0.37194,0.34718,0.37819,0.3539,0.23112,0.22564,0.43672,0.38547,0.090528,0.20509,0.38154
hsa5834,0.36353,0.33957,0.34249,0.33092,0.14637,0.38663,0.40259,0.24466,0.305,0.33594,0.33695,0.39229,0.33255,0.28108,0.21771,0.37689,0.34362,0.17045,0.2919,0.34391
hsa5836,0.36645,0.34221,0.34724,0.3356,0.14914,0.38729,0.40352,0.24694,0.30532,0.33784,0.3387,0.39519,0.33193,0.28104,0.22019,0.37876,0.34584,0.16928,0.29356,0.34349
hsa5837,0.36587,0.34426,0.34108,0.3327,0.1465,0.38499,0.39905,0.2402,0.3032,0.33598,0.3372,0.39423,0.33148,0.28127,0.21535,0.37787,0.33965,0.17117,0.28831,0.34381
