hsa552,0.42365,0.31448,0.31175,0.22643,0.37185,0.29973,0.25531,0.27652,0.34864,0.41134,0.44638,0.26648,0.42612,0.42023,0.30666,0.46994,0.4605,0.27076,0.32345,0.43547,0.13821,0.11116,0.14246,0.083296,0.17403,0.095453,0.078615,0.12509,0.15498,0.15753,0.19469,0.090891,0.18394,0.20638,0.11975,0.13999,0.13115,0.21303,0.16778,0.17339,0.14728,0.12119,0.15042,0.098423,0.19627,0.11059,0.079382,0.12808,0.16512,0.1732,0.21093,0.11021,0.18014,0.23886,0.14299,0.12979,0.1139,0.22533,0.19208,0.18781,0.14262,0.10134,0.12546,0.085091,0.20001,0.090971,0.078249,0.11502,0.15811,0.16272,0.16051,0.088015,0.17855,0.1946,0.14632,0.14762,0.12918,0.21191,0.18255,0.17321,0.13531,0.12334,0.13183,0.085995,0.21178,0.098087,0.077115,0.12465,0.15121,0.17195,0.16164,0.0987,0.17264,0.16907,0.15047,0.1392,0.13148,0.19379,0.16336,0.16459,0.13976,0.14689,0.14008,0.098312,0.25104,0.11696,0.095613,0.13026,0.17039,0.20068,0.22216,0.12801,0.19161,0.22582,0.16569,0.14641,0.13311,0.2264,0.19269,0.19663
hsa554,0.40853,0.29232,0.289,0.19413,0.3609,0.27698,0.22383,0.24425,0.32012,0.41675,0.46286,0.2425,0.41174,0.4385,0.25238,0.42889,0.43394,0.27854,0.32612,0.45598,0.16531,0.11136,0.14027,0.084124,0.19382,0.10306,0.069972,0.13364,0.18022,0.17554,0.2177,0.086283,0.19692,0.21313,0.13066,0.14996,0.14585,0.20505,0.17434,0.18796,0.17157,0.12615,0.15503,0.093183,0.21231,0.11508,0.080085,0.13849,0.17539,0.20985,0.25063,0.1087,0.20494,0.25946,0.14679,0.15084,0.1305,0.22117,0.2056,0.21906,0.16748,0.10646,0.14295,0.085412,0.21746,0.10004,0.085187,0.11679,0.17339,0.17635,0.18059,0.091627,0.17736,0.20937,0.14706,0.16812,0.14058,0.21009,0.19179,0.19312,0.16291,0.12639,0.14462,0.085675,0.24644,0.10863,0.081844,0.14289,0.16957,0.19745,0.18306,0.09981,0.1984,0.19166,0.16471,0.16229,0.14819,0.20742,0.1813,0.19387,0.16084,0.15737,0.14948,0.099198,0.26995,0.12419,0.092966,0.13372,0.18725,0.23381,0.25417,0.12914,0.21704,0.25269,0.16857,0.16765,0.14595,0.24704,0.21617,0.22984
hsa56413,0.3744,0.29926,0.27899,0.19082,0.37086,0.28743,0.22207,0.22309,0.33504,0.4284,0.45576,0.25465,0.42086,0.44911,0.22777,0.43952,0.4301,0.30015,0.32957,0.44821,0.15658,0.12951,0.15735,0.099995,0.20297,0.10592,0.077843,0.13436,0.16918,0.18649,0.22732,0.10426,0.19641,0.22342,0.13136,0.15333,0.1431,0.24245,0.18011,0.19843,0.15388,0.13619,0.15624,0.10375,0.2133,0.11313,0.095583,0.12864,0.1925,0.20674,0.24117,0.12208,0.21088,0.25579,0.14663,0.14885,0.12781,0.27862,0.21537,0.22152,0.15693,0.12248,0.1495,0.10545,0.22706,0.10112,0.089168,0.12026,0.18055,0.18715,0.20013,0.10302,0.19651,0.21259,0.16433,0.16622,0.14611,0.23777,0.2046,0.19429,0.14072,0.13779,0.15693,0.10148,0.25266,0.11231,0.080188,0.13527,0.16563,0.18752,0.18905,0.10889,0.1971,0.19327,0.16782,0.14522,0.13241,0.23501,0.19664,0.1919,0.16132,0.17265,0.16125,0.11103,0.27429,0.13562,0.093158,0.13283,0.1741,0.24612,0.25011,0.13923,0.21045,0.24953,0.16771,0.16087,0.14938,0.27618,0.21425,0.23471
hsa57105,0.37905,0.28911,0.26441,0.18141,0.36071,0.26726,0.20405,0.22072,0.32073,0.43457,0.46057,0.23657,0.40847,0.47046,0.24361,0.41283,0.41441,0.3021,0.3357,0.45173,0.16534,0.12934,0.15306,0.082,0.19264,0.1086,0.084502,0.13922,0.1818,0.19314,0.23146,0.10658,0.21125,0.22396,0.12989,0.15633,0.15379,0.25022,0.2021,0.20574,0.17936,0.14744,0.15904,0.096884,0.20934,0.11599,0.086905,0.14951,0.19188,0.21913,0.25314,0.12208,0.21942,0.26034,0.1385,0.15175,0.14101,0.25263,0.22843,0.23168,0.17117,0.12663,0.14498,0.097782,0.22212,0.10538,0.093651,0.12932,0.18397,0.19221,0.21301,0.099078,0.21896,0.21918,0.16754,0.16972,0.15235,0.22682,0.22422,0.20607,0.16103,0.15103,0.16476,0.09489,0.25891,0.11921,0.088803,0.15445,0.17367,0.20267,0.20082,0.12026,0.21204,0.20433,0.16873,0.16213,0.15939,0.22058,0.20989,0.20155,0.17049,0.18205,0.16106,0.10079,0.27831,0.13437,0.10474,0.14633,0.19273,0.25393,0.26953,0.14664,0.22946,0.27456,0.17372,0.1693,0.1554,0.24306,0.21958,0.24878
hsa5724,0.38859,0.29718,0.26164,0.17669,0.35244,0.26869,0.20179,0.22911,0.33641,0.44505,0.46587,0.25148,0.43534,0.46177,0.21984,0.41518,0.40634,0.29623,0.33798,0.46735,0.16065,0.13037,0.13983,0.088727,0.18952,0.10944,0.082168,0.12544,0.18112,0.18513,0.2237,0.0973,0.20681,0.24242,0.13889,0.15758,0.15127,0.23551,0.17529,0.1943,0.1564,0.14214,0.15271,0.10302,0.20111,0.11371,0.086168,0.13036,0.18008,0.22072,0.24864,0.11624,0.21567,0.26491,0.14883,0.15982,0.13649,0.24838,0.21438,0.22685,0.16701,0.1161,0.13884,0.094019,0.20696,0.095889,0.086578,0.11219,0.19699,0.18804,0.18692,0.096523,0.20514,0.22966,0.16358,0.1714,0.14655,0.25106,0.20631,0.19739,0.14452,0.13712,0.1561,0.091861,0.23026,0.10812,0.080039,0.13689,0.17128,0.20449,0.18902,0.10895,0.18874,0.19944,0.1667,0.15734,0.15101,0.21624,0.19045,0.19776,0.16072,0.18647,0.14915,0.10331,0.26223,0.14014,0.097207,0.13922,0.20322,0.24903,0.25138,0.14472,0.22393,0.26626,0.17072,0.17578,0.14223,0.24629,0.20563,0.23697
hsa5729,0.42112,0.32746,0.27199,0.18135,0.39402,0.28368,0.21063,0.25275,0.33176,0.46108,0.49252,0.26363,0.4609,0.47033,0.26379,0.43162,0.42988,0.32189,0.36131,0.49045,0.15621,0.10767,0.13309,0.076505,0.18388,0.079948,0.063973,0.13109,0.14469,0.1695,0.19164,0.079026,0.18744,0.21522,0.12257,0.13667,0.14177,0.17769,0.16553,0.16698,0.15347,0.12129,0.14056,0.083315,0.20514,0.09415,0.068746,0.13725,0.15984,0.20206,0.21957,0.090594,0.18294,0.24959,0.14591,0.13319,0.12494,0.21374,0.16764,0.2,0.15545,0.12023,0.12691,0.074731,0.19688,0.083183,0.080132,0.1235,0.15989,0.16495,0.16368,0.084181,0.18253,0.19694,0.14239,0.14014,0.1308,0.20302,0.17685,0.17245,0.14772,0.12061,0.13169,0.079782,0.19896,0.089468,0.077287,0.13155,0.15754,0.17907,0.16503,0.083125,0.1796,0.18335,0.147,0.13755,0.1374,0.18249,0.15759,0.17172,0.14925,0.14932,0.1395,0.090038,0.2343,0.10918,0.082577,0.14438,0.16592,0.20764,0.20573,0.10862,0.18911,0.23437,0.1656,0.14073,0.13233,0.20985,0.18597,0.19883
hsa5731,0.43204,0.34536,0.30069,0.19829,0.39258,0.30444,0.22929,0.2631,0.34904,0.44513,0.48973,0.27777,0.44743,0.44952,0.30174,0.46209,0.45194,0.30501,0.36188,0.46733,0.1459,0.098446,0.1274,0.070281,0.19296,0.094817,0.055819,0.12365,0.14157,0.15965,0.1821,0.072557,0.16419,0.17821,0.11632,0.13319,0.13142,0.18614,0.14577,0.14778,0.15029,0.11432,0.1236,0.072484,0.18516,0.09328,0.056278,0.12867,0.14165,0.18202,0.19628,0.088387,0.15846,0.21344,0.13108,0.13914,0.11368,0.20962,0.16212,0.1757,0.15089,0.10589,0.12057,0.078216,0.21273,0.084299,0.065182,0.11942,0.14989,0.16059,0.16291,0.078778,0.16035,0.17343,0.13501,0.13098,0.11625,0.20364,0.15048,0.14228,0.14408,0.11823,0.12336,0.080145,0.20376,0.092095,0.064168,0.13203,0.15033,0.16126,0.161,0.080143,0.16177,0.16778,0.13638,0.14323,0.1261,0.1863,0.1505,0.15417,0.14062,0.14048,0.11745,0.088164,0.20484,0.10313,0.069044,0.13122,0.15139,0.19097,0.19857,0.09941,0.18916,0.20919,0.14707,0.15664,0.11863,0.20972,0.16672,0.17996
hsa5732,0.41516,0.32385,0.2723,0.19175,0.38419,0.28502,0.21701,0.26105,0.33559,0.45001,0.47387,0.25111,0.4569,0.4691,0.26919,0.42945,0.42683,0.32051,0.35599,0.47654,0.14981,0.11185,0.13493,0.090254,0.20226,0.1009,0.066646,0.14391,0.14405,0.16238,0.19004,0.082684,0.17662,0.20295,0.13592,0.14787,0.14015,0.23333,0.16737,0.16389,0.1472,0.12514,0.13726,0.084869,0.21067,0.11201,0.069275,0.1357,0.15174,0.18826,0.21489,0.10028,0.19184,0.23479,0.1498,0.14507,0.12732,0.26191,0.18057,0.19538,0.15995,0.1084,0.11608,0.085277,0.2237,0.10111,0.077095,0.12326,0.15671,0.16714,0.16212,0.085901,0.17374,0.18484,0.14648,0.16227,0.12983,0.24223,0.17569,0.16809,0.14484,0.12587,0.1346,0.094376,0.24043,0.099222,0.074571,0.13509,0.15876,0.17775,0.15804,0.097919,0.16485,0.18868,0.15744,0.15821,0.13712,0.22998,0.16519,0.16568,0.15821,0.15435,0.13337,0.10527,0.25943,0.12119,0.093465,0.14069,0.16394,0.2008,0.21671,0.11814,0.18455,0.23915,0.17316,0.16387,0.13662,0.26051,0.19123,0.2016
hsa5733,0.40522,0.3133,0.29003,0.2062,0.3634,0.27892,0.22569,0.25099,0.33292,0.42675,0.46334,0.25655,0.43972,0.45144,0.27488,0.43138,0.4333,0.29089,0.34658,0.45425,0.15435,0.10913,0.14237,0.078094,0.20401,0.095651,0.06904,0.13496,0.16349,0.17091,0.20038,0.088744,0.18631,0.19871,0.12016,0.13437,0.15236,0.20998,0.1704,0.17137,0.14495,0.12647,0.14231,0.0834,0.20748,0.10274,0.073007,0.1372,0.16927,0.17896,0.22186,0.10354,0.17981,0.2206,0.13405,0.13448,0.12314,0.22883,0.19699,0.1938,0.15389,0.10672,0.14068,0.078596,0.21367,0.082302,0.077748,0.13918,0.16787,0.16361,0.17163,0.081553,0.18419,0.20187,0.14481,0.14305,0.13715,0.2061,0.19468,0.16993,0.14844,0.1272,0.15034,0.092368,0.24071,0.10221,0.082093,0.16354,0.17397,0.17191,0.16834,0.10168,0.18213,0.181,0.15424,0.1424,0.14645,0.20617,0.19024,0.16874,0.16129,0.15634,0.15427,0.085975,0.25449,0.11525,0.088435,0.16535,0.17824,0.21419,0.22278,0.11933,0.19306,0.24261,0.17091,0.15028,0.13624,0.24126,0.20592,0.20622
hsa5737,0.40603,0.30038,0.2853,0.18184,0.34831,0.2695,0.20294,0.23408,0.31844,0.44374,0.47068,0.25089,0.4398,0.46134,0.24134,0.43431,0.43244,0.2735,0.34056,0.47758,0.15585,0.10812,0.1353,0.078081,0.1956,0.10529,0.07392,0.12798,0.1494,0.19775,0.22264,0.099357,0.19199,0.21251,0.12718,0.15025,0.15637,0.21179,0.16865,0.1982,0.15926,0.11841,0.14561,0.08146,0.21442,0.10994,0.07931,0.1408,0.16825,0.20852,0.22449,0.11314,0.20261,0.2415,0.15017,0.14285,0.1387,0.24378,0.18843,0.21606,0.16353,0.10968,0.14025,0.089746,0.2214,0.10371,0.085601,0.13112,0.16565,0.19082,0.19089,0.090666,0.18139,0.20718,0.15076,0.15926,0.14314,0.21475,0.19447,0.19537,0.14182,0.12598,0.15322,0.093377,0.22581,0.10842,0.090444,0.14641,0.17274,0.19786,0.18822,0.098046,0.1997,0.19583,0.15377,0.16016,0.15962,0.18878,0.18978,0.19051,0.1687,0.15961,0.15924,0.098127,0.24938,0.12413,0.091533,0.15104,0.18179,0.24284,0.24568,0.13393,0.21196,0.25726,0.16077,0.1702,0.1521,0.22103,0.21649,0.22638
hsa5739,0.41869,0.32735,0.27776,0.19345,0.35464,0.29998,0.23603,0.27327,0.33423,0.42165,0.46631,0.27665,0.4323,0.42619,0.26843,0.44952,0.43457,0.28642,0.32694,0.45763,0.14752,0.10946,0.13671,0.085042,0.2061,0.090416,0.071716,0.14318,0.16053,0.173,0.18789,0.092298,0.19796,0.18153,0.14868,0.14583,0.14224,0.21032,0.16157,0.17593,0.13474,0.11985,0.13813,0.089343,0.2054,0.10006,0.07422,0.16081,0.16533,0.1915,0.21423,0.099614,0.20602,0.20853,0.14664,0.14895,0.1218,0.24868,0.18725,0.19885,0.14677,0.10917,0.14191,0.089935,0.22226,0.094302,0.084489,0.13933,0.17047,0.16199,0.16858,0.093857,0.18602,0.17647,0.17177,0.15731,0.13614,0.22957,0.17551,0.17875,0.12919,0.126,0.12457,0.093896,0.21418,0.096488,0.080681,0.15907,0.16165,0.16762,0.16466,0.10483,0.17386,0.17594,0.16908,0.15416,0.14315,0.20999,0.16527,0.17371,0.14668,0.15795,0.14477,0.10205,0.24377,0.11235,0.10068,0.15863,0.16641,0.19589,0.21426,0.12589,0.19923,0.21463,0.18186,0.15056,0.1376,0.22145,0.20156,0.20043
hsa59340,0.39417,0.33671,0.29078,0.20378,0.42827,0.3104,0.2406,0.25747,0.37684,0.44574,0.43307,0.29357,0.46294,0.4501,0.31146,0.43226,0.42777,0.30371,0.35192,0.45703,0.13824,0.11466,0.13352,0.083408,0.19863,0.10364,0.068151,0.11992,0.15564,0.17776,0.20039,0.095622,0.19072,0.20898,0.13042,0.15183,0.12059,0.23131,0.1765,0.17231,0.14217,0.11656,0.13645,0.091115,0.21264,0.11512,0.077584,0.13197,0.17011,0.20795,0.22231,0.1054,0.19843,0.23799,0.14763,0.15358,0.11898,0.2787,0.21026,0.19875,0.14623,0.10221,0.12856,0.094474,0.23711,0.10138,0.072981,0.11909,0.17743,0.18337,0.18476,0.092332,0.18802,0.20294,0.1441,0.15989,0.12499,0.25588,0.20474,0.17349,0.14127,0.11421,0.14044,0.086092,0.25114,0.11493,0.076106,0.12327,0.14596,0.17717,0.16853,0.10124,0.17338,0.1865,0.14555,0.16042,0.1277,0.25436,0.18229,0.16491,0.14954,0.14135,0.14501,0.094177,0.2679,0.12166,0.086296,0.126,0.17094,0.23044,0.22777,0.12822,0.2053,0.23474,0.15802,0.16888,0.12559,0.28998,0.20299,0.20463
hsa6010,0.37546,0.26908,0.26612,0.18582,0.36611,0.24955,0.20215,0.21201,0.3266,0.43355,0.45742,0.22518,0.43313,0.46642,0.21978,0.40777,0.4163,0.28512,0.33751,0.45348,0.17344,0.11692,0.15602,0.087798,0.18323,0.097922,0.086628,0.14859,0.17425,0.19107,0.21099,0.09654,0.21523,0.24598,0.13599,0.16585,0.14604,0.23018,0.19276,0.19846,0.17115,0.12614,0.16795,0.099471,0.21216,0.11628,0.088142,0.13966,0.18766,0.22699,0.23507,0.11487,0.22864,0.28711,0.16588,0.16238,0.14195,0.25555,0.2235,0.24311,0.17085,0.10724,0.14697,0.09673,0.22174,0.098425,0.086454,0.12894,0.17422,0.19771,0.18531,0.095702,0.21111,0.22951,0.16659,0.18183,0.15411,0.24601,0.20558,0.20855,0.15784,0.12961,0.15895,0.10247,0.23212,0.11792,0.096213,0.14981,0.16338,0.21246,0.18208,0.11882,0.20613,0.21614,0.17678,0.16932,0.16015,0.2182,0.21452,0.20001,0.16296,0.15813,0.16398,0.10262,0.26117,0.1307,0.10098,0.14351,0.17498,0.25337,0.25436,0.14093,0.21444,0.2892,0.17906,0.17457,0.15325,0.26486,0.23885,0.24192
hsa64805,0.38906,0.30005,0.27228,0.18173,0.39852,0.27748,0.21165,0.22132,0.34299,0.44109,0.47891,0.24323,0.44845,0.46683,0.24752,0.42855,0.41654,0.31276,0.34294,0.45422,0.14981,0.12285,0.14449,0.092879,0.19395,0.10181,0.077951,0.13081,0.16253,0.17643,0.20932,0.087699,0.19826,0.21213,0.12202,0.14571,0.1465,0.21547,0.16221,0.18518,0.15066,0.13283,0.15393,0.096913,0.22586,0.11094,0.081064,0.12948,0.17549,0.20756,0.2373,0.10335,0.22013,0.24768,0.13712,0.15125,0.13209,0.23152,0.20342,0.21998,0.16001,0.10967,0.14114,0.08956,0.22312,0.089354,0.08091,0.11562,0.15572,0.17604,0.18168,0.084934,0.18584,0.20131,0.15371,0.16469,0.14315,0.21933,0.18824,0.18885,0.14634,0.14321,0.14933,0.095057,0.24043,0.10538,0.083061,0.14418,0.16207,0.18621,0.18456,0.10844,0.1932,0.19141,0.15929,0.16079,0.13645,0.21158,0.17524,0.17863,0.16298,0.18126,0.15336,0.097811,0.27419,0.13305,0.091989,0.13541,0.17502,0.23109,0.2355,0.13648,0.20668,0.25124,0.16344,0.16769,0.14295,0.23055,0.20872,0.2335
hsa6751,0.39981,0.2962,0.30351,0.21796,0.3539,0.27699,0.237,0.24288,0.3385,0.40015,0.43731,0.25157,0.40943,0.44048,0.27385,0.45714,0.44926,0.30454,0.31834,0.43183,0.15419,0.1242,0.15215,0.088008,0.20208,0.10396,0.07454,0.14133,0.17175,0.18204,0.21489,0.094056,0.19992,0.21628,0.14042,0.15727,0.14392,0.23443,0.17964,0.19512,0.15239,0.14368,0.16419,0.10624,0.21104,0.11154,0.083784,0.14267,0.18348,0.20532,0.24019,0.11086,0.21032,0.2522,0.14909,0.15275,0.12219,0.26056,0.20082,0.22439,0.16083,0.1222,0.14399,0.11008,0.22288,0.096458,0.083537,0.12399,0.1733,0.17886,0.19585,0.096701,0.1879,0.22026,0.14816,0.16472,0.13853,0.21554,0.19442,0.18843,0.15027,0.14061,0.16237,0.1049,0.23985,0.10538,0.082999,0.14561,0.17588,0.18787,0.18709,0.11188,0.18656,0.19265,0.16257,0.15099,0.13363,0.21858,0.18264,0.18565,0.14796,0.16604,0.15915,0.10902,0.26273,0.12543,0.098636,0.13562,0.17822,0.22864,0.24325,0.13737,0.20599,0.25698,0.1627,0.16631,0.14075,0.25018,0.21739,0.22246
hsa6752,0.3821,0.29201,0.28284,0.19791,0.3435,0.27109,0.22311,0.23271,0.32578,0.42608,0.45075,0.24531,0.41284,0.44223,0.2571,0.42932,0.42794,0.2872,0.32664,0.4466,0.1626,0.12882,0.154,0.092809,0.19686,0.11285,0.083046,0.12936,0.1865,0.19541,0.23412,0.098382,0.22476,0.23321,0.13576,0.15535,0.15411,0.22276,0.18983,0.20582,0.15767,0.13339,0.16624,0.10504,0.20612,0.11396,0.082442,0.13577,0.18446,0.21741,0.25601,0.11894,0.22276,0.25077,0.14026,0.15406,0.12806,0.24471,0.21329,0.23215,0.16636,0.10949,0.14598,0.10541,0.20731,0.10323,0.089172,0.12081,0.17547,0.19678,0.21834,0.097806,0.22031,0.21854,0.14593,0.16786,0.13997,0.21426,0.21181,0.20286,0.15028,0.13437,0.15997,0.10104,0.22331,0.11861,0.090248,0.1414,0.17535,0.20084,0.19476,0.11288,0.20277,0.19349,0.1544,0.15553,0.14783,0.21882,0.19509,0.19813,0.1557,0.17073,0.15971,0.1068,0.26371,0.13631,0.10005,0.13701,0.19317,0.24684,0.25868,0.14502,0.21885,0.25752,0.15623,0.17272,0.15144,0.24436,0.22947,0.24509
hsa6753,0.40917,0.31632,0.29818,0.21861,0.36278,0.30436,0.25351,0.25542,0.34873,0.38839,0.44117,0.25983,0.39688,0.40756,0.29023,0.46645,0.44793,0.28355,0.30194,0.42635,0.15741,0.1312,0.15421,0.10598,0.21015,0.10601,0.0911,0.13787,0.18367,0.17454,0.21205,0.096611,0.20919,0.21364,0.13043,0.14654,0.14198,0.22423,0.16387,0.19082,0.16536,0.14456,0.15125,0.10764,0.2329,0.10991,0.095405,0.14455,0.18752,0.19112,0.226,0.10693,0.20303,0.23124,0.14811,0.1448,0.13519,0.23736,0.18317,0.21086,0.16267,0.10669,0.13217,0.1041,0.2327,0.094403,0.093616,0.12115,0.17527,0.16535,0.18829,0.095035,0.19106,0.21366,0.15852,0.15643,0.13798,0.21848,0.18514,0.18545,0.15259,0.13523,0.14753,0.10425,0.23987,0.11113,0.09368,0.13545,0.17346,0.18778,0.17831,0.10519,0.19127,0.17989,0.17457,0.14664,0.13884,0.21189,0.16722,0.18121,0.15108,0.17108,0.14825,0.10582,0.27032,0.12507,0.10479,0.13094,0.18114,0.21999,0.23456,0.13619,0.20718,0.24371,0.16316,0.15768,0.15,0.24223,0.20314,0.2184
hsa6755,0.39213,0.28937,0.29176,0.20568,0.36219,0.27198,0.22864,0.23757,0.32905,0.41984,0.44568,0.24618,0.41597,0.44376,0.26121,0.43985,0.44569,0.29247,0.33045,0.44997,0.15618,0.12863,0.15736,0.092672,0.19266,0.10912,0.078506,0.13187,0.17839,0.18904,0.21739,0.09935,0.21214,0.22449,0.14032,0.15049,0.1333,0.23546,0.18836,0.20182,0.15079,0.15222,0.17534,0.10627,0.2068,0.11312,0.087071,0.13557,0.18365,0.21247,0.24407,0.12176,0.21413,0.25001,0.14271,0.14495,0.12591,0.23697,0.20289,0.22791,0.15574,0.11319,0.15235,0.09345,0.21766,0.096075,0.083141,0.11886,0.17513,0.18489,0.20265,0.096232,0.20164,0.22332,0.15206,0.16329,0.13666,0.21377,0.20501,0.19524,0.14753,0.14545,0.14955,0.10179,0.23963,0.11175,0.086701,0.13501,0.16287,0.19472,0.18886,0.11572,0.20198,0.20175,0.16176,0.14675,0.13238,0.21383,0.18427,0.19035,0.1509,0.18091,0.15033,0.10568,0.27055,0.13574,0.096361,0.13212,0.17541,0.23892,0.24885,0.14816,0.21351,0.2535,0.16597,0.16399,0.14192,0.24197,0.22144,0.23245
hsa6915,0.39028,0.29363,0.25384,0.17066,0.359,0.25421,0.18968,0.22398,0.32688,0.48037,0.49487,0.23385,0.45138,0.47615,0.24442,0.38868,0.41023,0.28579,0.36807,0.48626,0.16367,0.10452,0.14123,0.077046,0.20927,0.090232,0.068768,0.14119,0.17476,0.18977,0.22216,0.092476,0.2113,0.22005,0.13493,0.13551,0.16097,0.207,0.17208,0.18456,0.15769,0.12052,0.15555,0.087653,0.21304,0.10648,0.082288,0.13248,0.16994,0.20456,0.24372,0.10579,0.22458,0.25531,0.15248,0.14271,0.13806,0.22789,0.20396,0.22134,0.15631,0.12378,0.13861,0.083341,0.22987,0.091485,0.086083,0.12691,0.16322,0.1948,0.18321,0.093125,0.19764,0.2064,0.16643,0.15335,0.14962,0.21226,0.20105,0.18723,0.15175,0.13586,0.15332,0.092391,0.24013,0.10181,0.080007,0.13823,0.16951,0.19942,0.18676,0.10456,0.19314,0.20774,0.16569,0.15225,0.16269,0.21308,0.17451,0.18761,0.17049,0.15506,0.16013,0.096355,0.26821,0.11887,0.095297,0.14569,0.1836,0.23953,0.25154,0.12875,0.21069,0.2596,0.18728,0.16504,0.15198,0.22047,0.20747,0.23431
hsa7201,0.40201,0.33603,0.29792,0.20432,0.38967,0.30491,0.2498,0.2659,0.34627,0.41935,0.43753,0.27728,0.42804,0.43315,0.28866,0.45703,0.44326,0.30131,0.33247,0.45182,0.14633,0.12839,0.15675,0.090955,0.21164,0.10863,0.085993,0.13287,0.15874,0.16741,0.19829,0.10171,0.18021,0.20908,0.1303,0.14663,0.13829,0.22403,0.17162,0.18127,0.14957,0.12896,0.15347,0.09611,0.2022,0.1091,0.082843,0.13455,0.1715,0.19442,0.20984,0.11082,0.17906,0.23885,0.15191,0.13514,0.12556,0.25338,0.19009,0.20157,0.15926,0.11028,0.14151,0.093786,0.22822,0.10252,0.08927,0.1201,0.16451,0.17671,0.17551,0.094609,0.175,0.20088,0.16244,0.15149,0.13567,0.2264,0.19857,0.19454,0.14442,0.13525,0.15231,0.095618,0.22237,0.097427,0.086945,0.12963,0.15921,0.18628,0.16796,0.10523,0.17093,0.16643,0.16391,0.13738,0.13983,0.21384,0.16712,0.18202,0.15657,0.14437,0.15061,0.105,0.26278,0.11636,0.095873,0.13608,0.17066,0.22141,0.21422,0.12966,0.18378,0.23608,0.17029,0.14981,0.14343,0.26078,0.19454,0.21251
hsa8843,0.37925,0.30038,0.29008,0.20719,0.35929,0.30105,0.24754,0.23928,0.33935,0.41231,0.44497,0.26477,0.41929,0.42693,0.25944,0.45662,0.43677,0.28428,0.32638,0.43677,0.14966,0.12091,0.14381,0.1014,0.21234,0.10849,0.089543,0.13356,0.17233,0.17556,0.21232,0.098177,0.20292,0.21607,0.13655,0.13765,0.13207,0.23227,0.16244,0.18384,0.15879,0.14829,0.15218,0.10143,0.21455,0.11837,0.093465,0.14678,0.19019,0.19425,0.23122,0.11918,0.20725,0.24055,0.14223,0.13637,0.13023,0.25796,0.19846,0.21472,0.15217,0.12017,0.14694,0.11567,0.24017,0.11338,0.099201,0.12185,0.19697,0.17755,0.19523,0.10312,0.2005,0.2045,0.16373,0.15069,0.1356,0.23135,0.18801,0.19516,0.14396,0.13909,0.16027,0.1156,0.25479,0.11229,0.1011,0.14362,0.17625,0.17468,0.17377,0.11363,0.18446,0.17968,0.16287,0.13995,0.12985,0.20652,0.17598,0.18882,0.15731,0.16639,0.15142,0.11817,0.27182,0.1444,0.10946,0.14313,0.18219,0.22479,0.23699,0.1399,0.20829,0.23764,0.1635,0.15362,0.13845,0.23154,0.19629,0.23278
hsa886,0.4027,0.32877,0.31013,0.23037,0.38941,0.30869,0.25936,0.2682,0.37402,0.41301,0.4379,0.28146,0.43967,0.43659,0.31039,0.45725,0.44143,0.30953,0.3334,0.44175,0.14267,0.11632,0.14677,0.091877,0.19135,0.11042,0.081886,0.11989,0.17267,0.16367,0.18604,0.087462,0.1766,0.20214,0.12602,0.13856,0.13123,0.22241,0.18562,0.17631,0.15024,0.13741,0.1447,0.094378,0.21052,0.11689,0.086025,0.12945,0.16193,0.18645,0.21007,0.11067,0.18109,0.23668,0.145,0.13382,0.12118,0.24675,0.19268,0.18884,0.15201,0.10941,0.12913,0.090362,0.228,0.095325,0.084944,0.11563,0.1681,0.17155,0.16712,0.088125,0.1831,0.20273,0.13902,0.14073,0.12134,0.23204,0.19109,0.17878,0.14211,0.12114,0.14224,0.092896,0.24761,0.098696,0.079791,0.12265,0.14852,0.16863,0.15743,0.095294,0.17263,0.17034,0.14499,0.14357,0.13435,0.23335,0.17272,0.16856,0.14801,0.14649,0.14624,0.093494,0.26039,0.11442,0.090258,0.12858,0.16246,0.2157,0.20364,0.13091,0.19274,0.22298,0.15564,0.14485,0.1356,0.27278,0.19878,0.20049
hsa887,0.41247,0.32665,0.31492,0.23229,0.36074,0.3163,0.26867,0.27173,0.35732,0.39593,0.42487,0.28861,0.42028,0.40646,0.33082,0.47463,0.45371,0.30546,0.32368,0.42714,0.14649,0.11487,0.14013,0.096043,0.17257,0.11056,0.086905,0.13836,0.17195,0.16217,0.19378,0.091013,0.17867,0.21307,0.12511,0.14291,0.12989,0.22839,0.17497,0.17387,0.15384,0.12762,0.13746,0.10221,0.18435,0.1133,0.092562,0.12547,0.15272,0.19137,0.21206,0.10876,0.18036,0.23687,0.14122,0.13078,0.12074,0.25477,0.18701,0.18696,0.15218,0.11293,0.13039,0.096305,0.22862,0.096818,0.08852,0.13319,0.15906,0.16417,0.16613,0.085323,0.17717,0.20253,0.14462,0.14102,0.13086,0.2369,0.18017,0.16848,0.15024,0.12333,0.13447,0.095233,0.21989,0.10293,0.090986,0.13356,0.13463,0.16902,0.1701,0.09395,0.18064,0.17113,0.15244,0.13841,0.13019,0.22958,0.16035,0.16944,0.14725,0.14539,0.13422,0.10224,0.24822,0.11435,0.095492,0.13413,0.16956,0.20482,0.21015,0.12884,0.18932,0.21436,0.15658,0.14155,0.14213,0.27497,0.19461,0.19601
